id,smiles,notes,params_json
5328130,CCN(CC)CCNC1=NC2=NC(=C(C=C2C=N1)C3=C(C=CC=C3Cl)Cl)NC(=O)NC(C)(C)C,,
5328131,CCNC(=O)NC1=C(C=C2C=NC(=NC2=N1)NCCCN(CC)CC)C3=C(C=CC=C3Cl)Cl,,
5328132,CCN(CC)CCCNC1=NC2=NC(=C(C=C2C=N1)C3=C(C=CC=C3Cl)Cl)NC(=O)NC(C)C,,
5328134,CCNC(=O)NC1=C(C=C2C=NC(=NC2=N1)NCCCCN(CC)CC)C3=C(C=CC=C3Cl)Cl,,
5328135,CCN(CC)CCCCNC1=NC2=NC(=C(C=C2C=N1)C3=C(C=CC=C3Cl)Cl)NC(=O)NC(C)(C)C,,
5328136,CCN(CC)CCCCNC1=NC2=NC(=C(C=C2C=N1)C3=C(C=CC=C3Cl)Cl)NC(=O)NC4CCCCC4,,
5328137,CCN(CC)CCCCNC1=NC2=NC(=C(C=C2C=N1)C3=C(C=CC=C3Cl)Cl)NC(=O)NC4=CC=CC=C4,,
5328139,CC(C)(C)NC(=O)NC1=C(C=C2C=NC(=NC2=N1)NCCCN(C)C)C3=C(C=CC=C3Cl)Cl,,
5328141,CC(C)(C)NC(=O)NC1=C(C=C2C=NC(=NC2=N1)N(C)CCCN(C)C)C3=C(C=CC=C3Cl)Cl,,
5328143,CC(C)(C)NC(=O)NC1=C(C=C2C=NC(=NC2=N1)NCC(C)(C)CN(C)C)C3=C(C=CC=C3Cl)Cl,,
5328145,CC(C)(C)NC(=O)NC1=C(C=C2C=NC(=NC2=N1)NCCCN3CCOCC3)C4=C(C=CC=C4Cl)Cl,,
5328147,CC1CCCCN1CCCNC2=NC3=NC(=C(C=C3C=N2)C4=C(C=CC=C4Cl)Cl)NC(=O)NC(C)(C)C,,
5328149,CC(C)(C)NC(=O)NC1=C(C=C2C=NC(=NC2=N1)NCCCN3CCN(CC3)C)C4=C(C=CC=C4Cl)Cl,,
5328151,CC(C)(C)NC(=O)NC1=C(C=C2C=NC(=NC2=N1)NCCCCN3CCN(CC3)C)C4=C(C=CC=C4Cl)Cl,,
5328152,CN1CCN(CC1)CCCNC2=NC3=NC(=C(C=C3C=N2)C4=C(C=CC=C4Cl)Cl)NC(=O)N,,
5328153,CCNC(=O)NC1=C(C=C2C=NC(=NC2=N1)NCCCN3CCN(CC3)C)C4=C(C=CC=C4Cl)Cl,,
5328154,CN1CCN(CC1)CCCNC2=NC3=NC(=C(C=C3C=N2)C4=C(C=CC=C4Cl)Cl)NC(=O)NCC=C,,
5328155,CC(C)NC(=O)NC1=C(C=C2C=NC(=NC2=N1)NCCCN3CCN(CC3)C)C4=C(C=CC=C4Cl)Cl,,
5328156,CCCCCCCCNC(=O)NC1=C(C=C2C=NC(=NC2=N1)NCCCN3CCN(CC3)C)C4=C(C=CC=C4Cl)Cl,,
5328157,CN1CCN(CC1)CCCNC2=NC3=NC(=C(C=C3C=N2)C4=C(C=CC=C4Cl)Cl)NC(=O)NCC5=CC=CC=C5,,
5328158,CN1CCN(CC1)CCCNC2=NC3=NC(=C(C=C3C=N2)C4=C(C=CC=C4Cl)Cl)NC(=O)NC5CCCCC5,,
5328159,CN1CCN(CC1)CCCNC2=NC3=NC(=C(C=C3C=N2)C4=C(C=CC=C4Cl)Cl)NC(=O)NC56CC7CC(C5)CC(C7)C6,,
5328160,CC(C)(C)OC(=O)NCCNC(=O)NC1=C(C=C2C=NC(=NC2=N1)NCCCN3CCN(CC3)C)C4=C(C=CC=C4Cl)Cl,,
5328161,CN1CCN(CC1)CCCNC2=NC3=NC(=C(C=C3C=N2)C4=C(C=CC=C4Cl)Cl)NC(=O)NCCN(C)C,,
5328162,CCN(CC)C(=O)NC1=C(C=C2C=NC(=NC2=N1)NCCCN3CCN(CC3)C)C4=C(C=CC=C4Cl)Cl,,
5328163,CN1CCN(CC1)CCCNC2=NC3=NC(=C(C=C3C=N2)C4=C(C=CC=C4Cl)Cl)NC(=O)NC5=CC=CC=C5,,
5328164,CN1CCN(CC1)CCCNC2=NC3=NC(=C(C=C3C=N2)C4=C(C=CC=C4Cl)Cl)NC(=O)NC5=CC=C(C=C5)Cl,,
5328165,CN1CCN(CC1)CCCNC2=NC3=NC(=C(C=C3C=N2)C4=C(C=CC=C4Cl)Cl)NC(=O)NC5=CC=C(C=C5)Br,,
5328166,CN1CCN(CC1)CCCNC2=NC3=NC(=C(C=C3C=N2)C4=C(C=CC=C4Cl)Cl)NC(=O)NC5=CC=C(C=C5)C(F)(F)F,,
5328167,CN1CCN(CC1)CCCNC2=NC3=NC(=C(C=C3C=N2)C4=C(C=CC=C4Cl)Cl)NC(=O)NC5=CC(=C(C=C5)Cl)Cl,,
5328168,CC1=CC=C(C=C1)NC(=O)NC2=C(C=C3C=NC(=NC3=N2)NCCCN4CCN(CC4)C)C5=C(C=CC=C5Cl)Cl,,
5328169,CN1CCN(CC1)CCCNC2=NC3=NC(=C(C=C3C=N2)C4=C(C=CC=C4Cl)Cl)NC(=O)NC5=CC=CC=C5OC,,
5328170,CN1CCN(CC1)CCCNC2=NC3=NC(=C(C=C3C=N2)C4=C(C=CC=C4Cl)Cl)NC(=O)NC5=CC(=CC=C5)OC,,
5328171,CN1CCN(CC1)CCCNC2=NC3=NC(=C(C=C3C=N2)C4=C(C=CC=C4Cl)Cl)NC(=O)NC5=CC=C(C=C5)OC,,
5328172,CN1CCN(CC1)CCCNC2=NC3=NC(=C(C=C3C=N2)C4=C(C=CC=C4Cl)Cl)NC(=O)NC5=CC=CC6=CC=CC=C65,,
5328205,COC(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,,
5328207,CC(=O)NC1=CC2=C(C=C1)C(=NC=N2)NC3=CC(=CC=C3)Br,,
5328217,CC(=O)NC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=CC=C3)Br)[N+](=O)[O-],,
5328248,CC(=O)NC1=NC=C2C(=C1)N=CN=C2NCC3=CC=CC=C3,,
5328250,CC(=O)NC1=NC=C2C(=C1)N=CN=C2NC3=CC(=CC=C3)Br,,
5328284,C1=CC(=CC(=C1)Br)NC2=NC=NC3=C2C=C4C=NN(C4=C3)CC(=O)O,,
5328291,C1=CC(=CC(=C1)Br)NC2=NC=NC3=C2C=C4C=CN(C4=C3)CC(=O)O,,
5328296,CN(CC1=CNC2=CC3=C(C=C21)C(=NC=N3)NC4=CC(=CC=C4)Br)CC(=O)OC,,
5328297,CN(CC1=CNC2=CC3=C(C=C21)C(=NC=N3)NC4=CC(=CC=C4)Br)CC(=O)O,,
5328321,C1=CC(=CC(=C1)Br)NC2=NC=NC3=CC(=NC=C32)NCC(=O)O,,
5328322,C1=CC(=CC(=C1)Br)NC2=NC=NC3=CC(=NC=C32)NCCC(=O)O,,
5328323,C1=CC(=CC(=C1)Br)NC2=NC=NC3=CC(=NC=C32)NCCCC(=O)O,,
5328324,CN(CC(=O)O)C1=NC=C2C(=C1)N=CN=C2NC3=CC(=CC=C3)Br,,
5328370,C1=CC(=CC(=C1)Br)NC2=NC=NC3=CN=C(C=C32)NCC(=O)O,,
5328371,CN(CC(=O)O)C1=NC=C2C(=C1)C(=NC=N2)NC3=CC(=CC=C3)Br,,
5328372,C1=CC(=CC(=C1)Br)NC2=NC=NC3=CN=C(C=C32)NCCC(=O)O,,
5328425,C1=CC=C2C(=C1)C3=C(O2)C(=NC=N3)NC4=CC(=CC=C4)Br,,
5328446,C1=CC=C2C(=C1)N=CN2C3=CC=CC(=C3)C=O,,
5328451,COC(=O)C1=CC=C(C=C1)N2C=NC3=CC=CC=C32,,
5328468,C1=CC=C(C=C1)N2C=NC3=C2C=CC(=C3)C(=O)O,,
5328469,COC(=O)C1=CC2=C(C=C1)N(C=N2)C3=CC=CC=C3,,
5328470,C1=CC=C(C=C1)N2C=NC3=C2C=CC(=C3)C(=O)N,,
5328471,CC(=O)C1=CC2=C(C=C1)N(C=N2)C3=CC=CC=C3,,
5328472,C1=CC=C(C=C1)N2C=NC3=C2C=CC(=C3)C=O,,
5328531,C1=CC=C(C=C1)N2C=NC3=C2C=C(C(=C3)O)C(=O)O,,
5328532,COC1=CC2=C(C=C1C(=O)OC)N(C=N2)C3=CC=CC=C3,,
5328534,COC1=CC2=C(C=C1C=O)N(C=N2)C3=CC=CC=C3,,
5328539,C1=CC=C2C(=C1)C(C(=S)N2)CCC(=O)O,,
5328540,CN1C2=CC=CC=C2C(C1=S)CCC(=O)O,,
5328543,C1=CC=C2C(=C1)C(C(=S)N2)CCCC(=O)O,,
5328552,C1=CC(=C(C=C1O)/C=C/NC=O)O,,
5328557,COC(=O)CC1=C(NC2=CC=CC=C21)SSSC3=C(C4=CC=CC=C4N3)CC(=O)OC,,
5328574,CNC(=O)CCC1=C(NC2=CC=CC=C21)SSC3=C(C4=CC=CC=C4N3)CCC(=O)NC,,
5328577,C1=CC=C(C=C1)NC(=O)CCC2=C(NC3=CC=CC=C32)SSC4=C(C5=CC=CC=C5N4)CCC(=O)NC6=CC=CC=C6,,
5328578,C1=CC=C(C=C1)CNC(=O)CCC2=C(NC3=CC=CC=C32)SSC4=C(C5=CC=CC=C5N4)CCC(=O)NCC6=CC=CC=C6,,
5328584,CC(=O)NC(CC1=C(NC2=CC=CC=C21)SSC3=C(C4=CC=CC=C4N3)CC(C(=O)NCC5=CC=CC=C5)NC(=O)C)C(=O)NCC6=CC=CC=C6,,
5328585,C1=CC=C(C=C1)CNC(=O)C(CC2=C(NC3=CC=CC=C32)SSC4=C(C5=CC=CC=C5N4)CC(C(=O)NCC6=CC=CC=C6)NC(=O)C(F)(F)F)NC(=O)C(F)(F)F,,
5328589,C1=CC=C(C=C1)CNC(=O)CC2C3=CC=CC=C3NC2=S,,
5328590,C1=CC=C2C(=C1)C(C(=S)N2)CCC(=O)N,,
5328591,C1=CC=C(C=C1)CNC(=O)CCC2C3=CC=CC=C3NC2=S,,
5328592,CN1C2=CC=CC=C2C(=C1SSC3=C(C4=CC=CC=C4N3C)C(=O)NC5=CC=CC=C5)C(=O)NC6=CC=CC=C6,,
5328596,CC(=O)OC1=CC=CC2=C1C(=C(N2C)SSC3=C(C4=C(N3C)C=CC=C4OC(=O)C)C(=O)NC5=CC=CC=C5)C(=O)NC6=CC=CC=C6,,
5328597,CN1C2=C(C=C(C=C2)F)C(=C1SSC3=C(C4=C(N3C)C=CC(=C4)F)C(=O)NC5=CC=CC=C5)C(=O)NC6=CC=CC=C6,,
5328602,CC(=O)OC1=CC2=C(C=C1)N(C(=C2C(=O)NC3=CC=CC=C3)SSC4=C(C5=C(N4C)C=CC(=C5)OC(=O)C)C(=O)NC6=CC=CC=C6)C,,
5328603,CN1C2=C(C=C(C=C2)O)C(=C1SSC3=C(C4=C(N3C)C=CC(=C4)O)C(=O)NC5=CC=CC=C5)C(=O)NC6=CC=CC=C6,,
5328604,CN1C2=C(C=C(C=C2)C(F)(F)F)C(=C1SSC3=C(C4=C(N3C)C=CC(=C4)C(F)(F)F)C(=O)NC5=CC=CC=C5)C(=O)NC6=CC=CC=C6,,
5328605,CN1C2=C(C=C(C=C2)C#N)C(=C1SSC3=C(C4=C(N3C)C=CC(=C4)C#N)C(=O)NC5=CC=CC=C5)C(=O)NC6=CC=CC=C6,,
5328606,CN1C2=C(C=C(C=C2)[N+](=O)[O-])C(=C1SSC3=C(C4=C(N3C)C=CC(=C4)[N+](=O)[O-])C(=O)NC5=CC=CC=C5)C(=O)NC6=CC=CC=C6,,
5328610,CC(=O)OC1=CC2=C(C=C1)C(=C(N2C)SSC3=C(C4=C(N3C)C=C(C=C4)OC(=O)C)C(=O)NC5=CC=CC=C5)C(=O)NC6=CC=CC=C6,,
5328611,CN1C2=C(C=CC(=C2)O)C(=C1SSC3=C(C4=C(N3C)C=C(C=C4)O)C(=O)NC5=CC=CC=C5)C(=O)NC6=CC=CC=C6,,
5328615,CC(=O)OC1=CC=CC2=C1N(C(=C2C(=O)NC3=CC=CC=C3)SSC4=C(C5=C(N4C)C(=CC=C5)OC(=O)C)C(=O)NC6=CC=CC=C6)C,,
5328618,CN1C2=CC=CC=C2C(C1=S)C(=O)NC3=CC=CC=C3,,
5328625,CCN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)N,,
5328626,CCCN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)N,,
5328627,CCCCN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)N,,
5328628,CC(C)CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)N,,
5328629,COC(=O)CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)N,,
5328630,CC(C)(C)OC(=O)CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)N,,
5328631,C1=CC(=C(C(=C1)Cl)C2=CC3=CN=C(N=C3N(C2=O)CC(=O)O)N)Cl,,
5328632,C1=CC=C(C=C1)CN2C3=NC(=NC=C3C=C(C2=O)C4=C(C=CC=C4Cl)Cl)N,,
5328633,C1=CC(=C(C(=C1)Cl)C2=CC3=CN=C(N=C3N(C2=O)CC4=CC=NC=C4)N)Cl,,
5328634,CN(C)CCCN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)N,,
5328636,C1=CC(=C(C(=C1)Cl)C2=CC3=CN=C(N=C3N(C2=O)CCCO)N)Cl,,
5328637,CN1C2=NC(=NC=C2C=C(C1=O)C3=CC=CC=C3)NC4=CC=CC=C4,,
5328638,CN1C2=NC(=NC=C2C=C(C1=O)C3=CSC=C3)NC4=CC=CC=C4,,
5328639,CN1C2=NC(=NC=C2C=C(C1=O)C3=CC=CC=C3)NC4=CC=NC=C4,,
5328640,CN1C2=NC(=NC=C2C=C(C1=O)C3=CSC=C3)NC4=CC=NC=C4,,
5328641,CCN(CC)CCOC1=CC=C(C=C1)NC2=NC=C3C=C(C(=O)N(C3=N2)C)C4=CC=CC=C4,,
5328642,CCN(CC)CCOC1=CC=C(C=C1)NC2=NC=C3C=C(C(=O)N(C3=N2)C)C4=CSC=C4,,
5328645,CN1C2=NC(=NC=C2C=C(C1=O)C3=CC=CS3)NC4=CC=CC=C4,,
5328647,CCN1C2=NC(=NC=C2C=C(C1=O)C3=CC=CC=C3)NC4=CC=CC=C4,,
5328648,CCN1C2=NC(=NC=C2C=C(C1=O)C3=CSC=C3)NC4=CC=CC=C4,,
5328649,CCN1C2=NC(=NC=C2C=C(C1=O)C3=CC=CC=C3)NC4=CC=NC=C4,,
5328650,CCN1C2=NC(=NC=C2C=C(C1=O)C3=CC=CC=C3)NC4=CC=C(C=C4)OCCN(CC)CC,,
5328651,C1=C2C3=CC(=C(C=C3NC(=O)C2=CC(=C1O)O)O)O,,
5328652,C1=CC(=C(C2=C1C3=CC(=C(C=C3NC2=O)O)O)O)O,,
5328653,CCN1C2=CC(=C(C=C2C3=CC(=C(C=C3C1=O)O)O)O)O,,
5328655,C1=CC=C(C=C1)CN2C3=CC(=C(C=C3C4=CC(=C(C=C4C2=O)O)O)O)O,,
5328657,C1=CC(=CC=C1CN2C3=CC(=C(C=C3C4=CC(=C(C=C4C2=O)O)O)O)O)[N+](=O)[O-],,
5328659,C1=CC(=C(C=C1CN2C3=CC(=C(C=C3C4=CC(=C(C=C4C2=O)O)O)O)O)Cl)Cl,,
5328661,C1=CC=C(C=C1)S(=O)(=O)C2=CC=C(C=C2)CN3C4=CC(=C(C=C4C5=CC(=C(C=C5C3=O)O)O)O)O,,
5328662,C1=CC=C(C=C1)S(=O)(=O)C2=CC=C(C=C2)CN3C4=CC(=C(C=C4C5=C(C3=O)C(=C(C=C5)O)O)O)O,,
5328668,C1=CC=C(C=C1)C(=O)N2C3=CC(=C(C=C3C4=CC(=C(C=C42)O)O)O)O,,
5328669,C1=CC=C(C=C1)C(=O)N2C3=CC(=C(C=C3C4=C2C(=C(C=C4)O)O)O)O,,
5328679,C1=CC(=CC=C1C(=O)N2C3=CC(=C(C=C3C4=C2C(=C(C=C4)O)O)O)O)Br,,
5328680,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)N3C4=CC(=C(C=C4C5=C3C(=C(C=C5)O)O)O)O,,
5328681,C1=CC=C2C=C(C=CC2=C1)C(=O)N3C4=CC(=C(C=C4C5=C3C(=C(C=C5)O)O)O)O,,
5328682,C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)N2C3=CC(=C(C=C3C4=C2C(=C(C=C4)O)O)O)O,,
5328683,C1=CC(=CC=C1C(=O)N2C3=CC(=C(C=C3C4=C2C(=C(C=C4)O)O)O)O)C(F)(F)F,,
5328684,C1=CC(=CC=C1C(=O)N2C3=CC(=C(C=C3C4=C(C=C(C(=C42)O)O)Br)O)O)C(F)(F)F,,
5328685,CC(C)(C)C1=CC=C(C=C1)C(=O)N2C3=CC(=C(C=C3C4=C2C(=C(C=C4)O)O)O)O,,
5328687,CS(=O)(=O)C1=CC=C(C=C1)C(=O)N2C3=CC(=C(C=C3C4=C2C(=C(C=C4)O)O)O)O,,
5328688,CS(=O)(=O)C1=CC=C(C=C1)C(=O)N2C3=CC(=C(C=C3C4=C(C=C(C(=C42)O)O)Br)O)O,,
5328689,C1=CC=C(C=C1)CCC(=O)N2C3=CC(=C(C=C3C4=C2C(=C(C=C4)O)O)O)O,,
5328697,CC1=C(C=CC=C1O)C(=O)N[C@@H](CC2=CC3=CC=CC=C3C=C2)[C@@H](C(=O)N4C[C@H](C[C@H]4C(=O)NC(C)(C)C)Cl)O,,
5328699,CC1=C(C=C(C=C1O)F)C(=O)N[C@@H](CC2=CC3=C(C=C2)SC=C3)[C@@H](C(=O)N4C[C@H](C[C@H]4C(=O)NC(C)(C)C)Cl)O,,
5328700,CN1C2=CC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)N,,
5328701,CNC1=NC=C2C=C(C(=O)N(C2=C1)C)C3=C(C=CC=C3Cl)Cl,,
5328702,CN1C2=CC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)N(C)C,,
5328704,CCN(CC)CCCNC1=NC=C2C=C(C(=O)N(C2=C1)C)C3=C(C=CC=C3Cl)Cl,,
5328705,CCN(CC)CCCCNC1=NC=C2C=C(C(=O)N(C2=C1)C)C3=C(C=CC=C3Cl)Cl,,
5328706,CCN(CC)CCCCCNC1=NC=C2C=C(C(=O)N(C2=C1)C)C3=C(C=CC=C3Cl)Cl,,
5328707,CN1CCN(CC1)CCCNC2=NC=C3C=C(C(=O)N(C3=C2)C)C4=C(C=CC=C4Cl)Cl,,
5328708,CN1CCN(CC1)CCCCNC2=NC=C3C=C(C(=O)N(C3=C2)C)C4=C(C=CC=C4Cl)Cl,,
5328709,CN1CCN(CC1)CCCCCNC2=NC=C3C=C(C(=O)N(C3=C2)C)C4=C(C=CC=C4Cl)Cl,,
5328710,CN1C2=CC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NCCCN4CCOCC4,,
5328711,CN1C2=CC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NCCCCN4CCOCC4,,
5328712,CN1C2=CC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NCCCN4C=CN=C4,,
5328713,CN1C2=CC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=CC=C4,,
5328714,CN1C2=CC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=NC=C4,,
5328715,CN1C2=CC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=C(C=C4)OC,,
5328716,CCN(CC)CCOC1=CC=C(C=C1)NC2=NC=C3C=C(C(=O)N(C3=C2)C)C4=C(C=CC=C4Cl)Cl,,
5328717,CCN(CC)CCCOC1=CC=C(C=C1)NC2=NC=C3C=C(C(=O)N(C3=C2)C)C4=C(C=CC=C4Cl)Cl,,
5328718,CN1CCN(CC1)CCOC2=CC=C(C=C2)NC3=NC=C4C=C(C(=O)N(C4=C3)C)C5=C(C=CC=C5Cl)Cl,,
5328719,CN1CCN(CC1)CCCOC2=CC=C(C=C2)NC3=NC=C4C=C(C(=O)N(C4=C3)C)C5=C(C=CC=C5Cl)Cl,,
5328720,CN1CCN(CC1)C2=CC=C(C=C2)NC3=NC=C4C=C(C(=O)N(C4=C3)C)C5=C(C=CC=C5Cl)Cl,,
5328721,CN1C2=CC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=C(C=C4)N5CCOCC5,,
5328722,CCN(CC)C(=O)C1=CC=C(C=C1)NC2=NC=C3C=C(C(=O)N(C3=C2)C)C4=C(C=CC=C4Cl)Cl,,
5328723,CCN(CC)CCCCNC1=NC=C2C=C(C(=O)NC2=C1)C3=C(C=CC=C3Cl)Cl,,
5328724,CN1CCN(CC1)CCCNC2=NC=C3C=C(C(=O)NC3=C2)C4=C(C=CC=C4Cl)Cl,,
5328725,CCN(CC)CCCOC1=CC=C(C=C1)NC2=NC=C3C=C(C(=O)NC3=C2)C4=C(C=CC=C4Cl)Cl,,
5328733,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=C(C=C4)N5CCOCC5,,
5328734,CCN(CC)C(=O)C1=CC=C(C=C1)NC2=NC=C3C=C(C(=O)N(C3=N2)C)C4=C(C=CC=C4Cl)Cl,,
5328735,CC(C)(C)NC(=O)[C@@H]1CC(CN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)OCC3=CC=CC=C3)O)O,,
5328738,CC(C)(C)NC(=O)[C@@H]1CC(CN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)OCC3=CC=CC=C3)O)F,,
5328740,CC(C)(C)NC(=O)[C@@H]1CC(CN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)OCC3=CC=CC=C3)O)N4CCOCC4,,
5328741,CC(C)(C)NC(=O)[C@@H]1C(CCN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(=O)N)NC(=O)OCC3=CC=CC=C3)O)O,,
5328760,C1=CC(=C(C=C1/C=C(\C#N)/C(=O)C2=CC(=C(C=C2)O)O)O)O,,
5328761,C1=CC(=CC=C1C(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N)F,,
5328762,CC1=CC=C(C=C1)C(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N,,
5328763,C1=CC=C(C=C1)C(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N,,
5328768,C1=CC(=C(C=C1/C=C(\C#N)/C(=O)N)O)O,,
5328769,C[C@@H](C1=CC=CC=C1)NC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N,,
5328770,C1=CC=C(C=C1)CCCNC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N,,
5328771,C1=CC=C(C=C1)NC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N,,
5328772,C[C@H](C1=CC=CC=C1)NC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N,,
5328773,C1=CC=C(C=C1)CCNC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N,,
5328775,C1=CC=C(C=C1)CCCCNC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N,,
5328779,C1=CC=C(C=C1)CNC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N,,
5328780,C1CN(CCN1C2=CC=CC=C2)C(=O)/C(=C/C3=CC(=C(C=C3)O)O)/C#N,,
5328789,C1=CC(=CC=C1/C=C(\C#N)/C(=O)O)[N+](=O)[O-],,
5328791,C1=CC(=CC=C1/C=C(\C#N)/C(=O)O)O,,
5328793,C1=CC(=C(C=C1/C=C(\C#N)/C(=O)O)O)O,,
5328796,C1=CC(=CC=C1/C=C(\C#N)/C(=O)N)O,,
5328802,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)/C=C(\C#N)/C(=O)N,,
5328847,CC(=O)C1=CC(=CC=C1)NC2=C(C=NC3=CC(=C(C=C32)OC)OC)C#N,,
5328855,COC1=C(C=C2C(=C1)C(=C(C=N2)C#N)NC3=CC=CC(=C3)C(=O)N)OC,,
5328872,CC(=O)NC1=CC=CC(=C1)NC2=C(C=NC3=CC(=C(C=C32)OC)OC)C#N,,
5328877,COC1=C(C=C2C(=C1)C(=C(C=N2)C=O)NC3=CC(=CC=C3)Br)OC,,
5328878,COC1=C(C=C2C(=C1)C(=C(C=N2)C(=O)O)NC3=CC(=CC=C3)Br)OC,,
5328879,COC1=C(C=C2C(=C1)C(=C(C=N2)C(=O)N)NC3=CC(=CC=C3)Br)OC,,
5328893,COC1=C(C=C2C(=C1)C(=C(C=N2)C=O)NC3=C(C=C(C=C3)Cl)Cl)OC,,
5328954,CN(C)CC#CC(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,,
5328955,CCN(CC)CC#CC(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,,
5328956,CCCN(CCC)CC#CC(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,,
5328957,CC(C)N(C)CC#CC(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,,
5328958,CC(C)N(CC#CC(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br)C(C)C,,
5328959,CN(CC=C)CC#CC(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,,
5328960,C1CCN(CC1)CC#CC(=O)NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)Br,,
5328961,C1COCCN1CC#CC(=O)NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)Br,,
5328962,C1CSCCN1CC#CC(=O)NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)Br,,
5328964,CCN1CCN(CC1)CC#CC(=O)NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)Br,,
5328965,COCC#CC(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,,
5328966,COCCOCC#CC(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,,
5328967,COCOCC#CC(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,,
5328968,C1=CC(=CC(=C1)Br)NC2=NC=NC3=C2C=C(C=C3)NC(=O)C#CCO,,
5328969,CN(C)C/C=C/C(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,,
5328970,CCN(CC)C/C=C/C(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,,
5328971,CCCN(CCC)C/C=C/C(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,,
5328972,C1CCN(CC1)C/C=C/C(=O)NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)Br,,
5328973,C1COCCN1C/C=C/C(=O)NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)Br,,
5328974,C1CSCCN1C/C=C/C(=O)NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)Br,,
5328975,COC[C@@H]1CCCN1C/C=C/C(=O)NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)Br,,
5328976,COC[C@H]1CCCN1C/C=C/C(=O)NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)Br,,
