id,smiles,notes,params_json
712938,CC1=CC=C(C=C1)N2C(=C(C(=N2)C)C=O)Cl,,
713013,C1=CC=C(C=C1)C2=NC3=C(O2)C=CC(=C3)NC(=O)C4=CC=CO4,,
713040,CC1(CC(=CC(=O)C1)NCCC2=CNC3=CC=CC=C32)C,,
713096,C1C2=CC=CC=C2C(=O)N(C1=O)CCC3=CC=CC=C3,,
713136,C1CCN(C1)C(=O)C2=CC=CC=C2N,,
713162,C1C2=C(C=CC(=C2)NC(=O)C3=CC(=C(C=C3)Cl)Cl)C(=O)O1,,
713309,C1CCN(CC1)C(=O)OC2=CC=CC3=C2N=CC=C3,,
713424,CC1=CC(=C2C(=C(SC2=N1)C(=O)NC3CCCCC3)N)COC,,
713448,CCN1C(=O)C2=C(NC1=S)SC3=C2CCCC3,,
713555,CCOC(=O)C1=C(N(N=N1)C2=NON=C2N)C3=CC=C(C=C3)Cl,,
713572,CC1(CC2=CC=CC=C2C3=C1C(=O)NC(=S)N3)C,,
713603,CC1=CC(N(C2=CC=CC=C12)C(=O)CN3C(=O)CCC3=O)(C)C,,
713627,C1COCCN1CC(=O)N2C3=CC=CC=C3SC4=CC=CC=C42,,
713653,CC1=C(SC(=N1)N)C(=O)OC,,
713720,CN1C(=NN=C1SCC(=O)O)COC2=CC=CC3=C2N=CC=C3,,
713805,CC1=C(N=NN1C2=NC(=NC(=N2)OC)N3CCCC3)C(=O)C,,
713816,CCOC1=C(C=C(C=C1)C(=O)C)CC2=C(N=C(NC2=O)N)O,,
713870,CCOC(=O)C1=C(ON=C1C)N,,
713878,CC1=CN(C2=CC=CC=C12)CCC(=O)O,,
713937,C1CC2=C(C(=O)C1)C(=CO2)C(=O)O,,
714003,CCOC(=O)C1=CC=C(C=C1)N2C(=O)C=C(C2=O)N3CCOCC3,,
714064,C1=CC=C(C(=C1)CN2C=CC=C(C2=O)[N+](=O)[O-])Cl,,
714070,COC(=O)C1=CC=C(C=C1)COC2=CC=C(C=C2)C3=NNN=N3,,
714077,C1=CC(=CC=C1C(=O)CSC2=NC=NC3=C2NC=N3)[N+](=O)[O-],,
714125,COC1=C(C=C(C=C1)C(=O)NC2=CC3=C(C=C2)OCCO3)[N+](=O)[O-],,
714168,CC(C)CCN1C2=CC=CC=C2N=C1C3=NON=C3NC(=O)C,,
714182,C1=CC=C(C=C1)CN2C=NC3=C(C2=O)C=NN3C4=CC=CC=C4,,
714236,CCOC(=O)CC1=NC(=CS1)O,,
714249,C1=COC(=C1)C2=C(OC(=C2C#N)N)C3=CC=CO3,,
714286,CC1=CC(=NC2=C1C(=C(S2)C(=O)NCC3=CC=C(C=C3)Cl)N)C,,
714372,CSC1=CC=C(S1)C(=O)O,,
714410,C1CCN2C(=O)N(C(=O)N2C1)C3=CC=CC=C3,,
714424,C1OC2=C(O1)C=C(C=C2)CN3C(=O)C4=CC=CC=C4C3=O,,
714469,C1=CC=C(C=C1)CCNC2=C(C=CC=N2)C(=O)NC3=CC=CC=C3,,
714476,COC(=O)CC1=NN(C(=O)C1)C2=CC=CC=C2,,
714587,CC1=C(C(C(=C(N1C)C)C(=O)OC)C2=CC=CC=N2)C(=O)OC,,
714637,C1=CC=C(C=C1)NC(=O)CCSC2=NC3=CC=CC=C3O2,,
714693,CC1=CC2=C(C=C1)N3C=CC(=O)N=C3S2,,
714698,C1COCCN1C2=C(C=CC=N2)C(=O)NC3=CC=CC=C3,,
714735,CC1=CC=C(C=C1)C2=NN(C(=O)C3=CC=CC=C32)CC(=O)NC,,
714766,CCC(=O)OCCN1C(=O)C2=CC=CC=C2C3=CC=CC=C3C1=O,,
714792,CCOC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)O2,,
714833,CC1=C(C(=NN1C(=O)C2=CC=C(C=C2)OC)C)Br,,
714836,CN1CCC(CC1)OC(=O)C2=CC(=CC=C2)F,,
714839,C1=CC=C2C(=C1)N=C(O2)NC3=CC=CC=C3Cl,,
715060,C1CN(C(=O)N1)CCNS(=O)(=O)C2=CC=CC=C2[N+](=O)[O-],,
715120,C1=CC(=CC=C1C2=NN=CO2)Br,,
715217,CN(C)C1=CC=C(C=C1)/C=C\2/C(=O)N=C(S2)N3CCCCC3,,
715270,CC(=O)C1=CC=C(C=C1)NC(=S)N2CCN(CC2)C3=CC=CC=N3,,
715306,CN1C2=CC=CC3=C2C(=CC=C3)NC1=O,,
715360,C1=CC(=C(C=C1NC(=O)CS)Cl)Cl,,
715399,COC(=O)CC1=CC(=O)N(N1)C2=CC=CC=C2,,
715494,C1CN(CCN1CC(=O)O)C2=NC3=CC=CC=C3C=C2,,
715522,CC1=CC=CC=C1C2=NC(=NO2)C3=CC=C(O3)Br,,
715680,C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=CC=CO3,,
715694,C1=CC2=C(C=C1[N+](=O)[O-])C(=O)C(=C(O2)C(F)(F)F)Cl,,
715696,C1=CC=C2C(=C1)C(=O)C=C(O2)C(F)F,,
715815,C1=C(ON=C1Cl)CCC(=O)O,,
715840,COC1=CC=C(C=C1)/C=C/C(=O)/C=C/C2=CC=C(C=C2)OC,,
715924,C1=CC=C(C=C1)OC2=CC=C(C=C2)NC(=O)C3=CC(=CC=C3)[N+](=O)[O-],,
715965,CC1=CC=C(C=C1)C2=C(C(=O)NC(=S)N2)C#N,,
715970,C1=CC=C(C=C1)NC(=O)C2=CC=CC=C2NC(=O)C3=CC=CS3,,
716056,CC1=CN2C(=NC(=C2C(=O)NN=C3CCN(CC3)C)C)C=C1,,
716091,C1=CN=CC=C1C2=NC(=CS2)C(=O)O,,
716205,C1=CC=C(C=C1)C2=NC3=C(C=C2)C(=C(S3)C(=O)N)N,,
716281,C1=CC=C2C(=C1)C(=CN2CC3=CC(=CC=C3)F)C=O,,
716295,C1=CC(=C(C=C1C[C@@H](C(=O)O)N)F)F,,
716312,C1=CC(=CC=C1C[C@@H](C(=O)O)N)F,,
716314,C1=CC(=CC=C1C[C@H](C(=O)O)N)F,,
716315,C1=CC(=CC(=C1)F)C[C@@H](C(=O)O)N,,
716382,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)Br)CC(=O)OC,,
716417,CC1=CC=CC=C1NC(=O)COC(=O)C,,
716418,CC1=C(C(=CC=C1)C)NC(=O)COC(=O)C,,
716426,C1CC(=O)N(C1=O)OC(=O)C2=CC=CC=C2,,
716433,CC(=O)C1=CC=C(C=C1)N2C=NN=N2,,
716464,C1=CC=C(C=C1)CNC(=O)/C=C/C(=O)O,,
716472,C1=CC(=CC=C1C(=O)CN2C=NC=N2)Cl,,
716585,CCOC(=O)N1CCN(CC1)CC2=CC(=C3C=CC=NC3=C2O)Cl,,
716676,C1CN(CCN1CC(=O)NC2=CC=CC=C2C#N)C3=CC=CC=N3,,
716699,CN1N=C(N=N1)SCC(=O)N(C)C2=CC=CC=C2,,
716755,CC1=CC(=CC=C1)NC(=O)CCS(=O)(=O)C2=CC=CC=C2,,
716763,C1=CC2=C3C(=C1)C(=O)N(C(=O)C3=CC=C2)C4=CC=C(C=C4)C(=O)O,,
716890,C1CCC2=NC3=C(C=C2C1)C(=C(S3)C(=O)C4=CC=CC=C4)N,,
716904,C1=COC(=C1)C2=NC(=S)NN2,,
716930,C1=CC=C(C=C1)C(=O)N2C=CC(=N2)C(=O)NC3=CC=CC=C3,,
717029,CC(C)C1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)N3CCCC3,,
717040,C1CC2=C(C1)C=C(C=C2)OCC3=CC=C(O3)C(=O)NN,,
717151,CCN(CC)C(=O)C1=CC=C(O1)COC2=CC=CC=C2Cl,,
717159,CN(C1=CC=CC=C1)C(=O)C2=CC=C(O2)COC3=CC=CC=C3Cl,,
717180,CC(C)CC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)OC,,
717217,C1=CC(=CC=C1OCC2=CC=C(O2)C(=O)NC3=NC=CS3)Cl,,
717239,CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C(=O)CC(C)C,,
717250,C1CC2=CC=CC=C2N(C1)C(=O)COC3=CC=CC=C3[N+](=O)[O-],,
717251,CC1=CC=C(C=C1)OCC(=O)N2CCN(CC2)C(=O)C3=CC=NC=C3,,
717286,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=C(C=C2)C(C)C)C(=O)OC,,
717428,CC1(NC(=O)C2=CC=CC=C2O1)C,,
717529,CCOC(=O)CC1=CSC(=N1)NS(=O)(=O)C2=CC=C(C=C2)F,,
717531,COC1=C(C=C(C=C1)/C=C/C(=O)O)OC,,
717564,CC1=CC(=NO1)NC(=O)C2=CC3=C(C=C2)OCO3,,
717621,C1=CC=C(C(=C1)C(=O)N)NC(=O)NC2=CC(=CC=C2)Cl,,
717662,CCOC(=O)NC1=CC=CC(=C1)C(=O)O,,
717699,C1=COC(=C1)CNC(=S)N,,
717815,CCOC(=O)CC1=CN=C(S1)N,,
717824,COC(=O)C1=C(N2C=CC=CC2=N1)F,,
717858,COC1=CC=CC(=C1)C2=NC(=NO2)C3=CC=C(O3)Br,,
717912,CC(C)CNC(=O)C1=CC=CC2=C1C3=CC=CC=C3C2=O,,
717947,C1=CC=C(C(=C1)C(=O)NC2=NC3=CC=CC=C3S2)F,,
717954,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)N3CCCCCC3,,
717962,CN1CCN(CC1)C(=O)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,,
718070,C1=CC=C(C=C1)COC2=CC=C(C=C2)/C=C(\C#N)/C(=O)N,,
718081,C1=CC=C(C(=C1)C2=CC=C(O2)/C=C(/C#N)\C(=O)N)[N+](=O)[O-],,
718103,CCOC(=O)C1=CNC2=C(C1=O)C=C(C=C2)C,,
718106,CC(C)(C)NC(=O)C1C2=CC=CC=C2OC3=CC=CC=C13,,
718109,CCN1C=C(C(=O)C2=C1C3=CC=CC=C3C=C2)C(=O)OCC,,
718110,C1=CC=C(C=C1)CNC(=O)C2C3=CC=CC=C3OC4=CC=CC=C24,,
718154,C1=C(C2=C(C(=C1Cl)Cl)C(=O)C(=CN2)C(=O)O)Cl,,
718197,COC1=C(C=C(C=C1)Cl)C(=O)N2C=NC3=CC=CC=C32,,
718227,CCOC(=O)C1=C(SC=C1C2=CC=CS2)N,,
718273,C1CCC2=C(C1)C3=C(S2)N=NNC3=O,,
718328,C1=CC=NC(=C1)C2=NC(=NO2)C3=CC=C(O3)Br,,
718402,COC1=C(C=CC(=C1)/C=C/[N+](=O)[O-])OC(=O)C2=CN=CC=C2,,
718425,C1=CC=C2C(=C1)N(C3=CC=CC=C3S2)C(=O)C4=CN=CC=C4,,
718471,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCCCC3)F)C(=O)NN,,
718591,CC(C)C(=O)NC1=C(C=C(C(=C1)OC)C(=O)OC)Cl,,
718595,COC1=CC(=C(C=C1C(=O)OC)Cl)NC(=O)CC2=CC=CC=C2,,
718603,CCC(=O)NC1=CC=CC(=C1C)C2=NC3=C(O2)C=CC=N3,,
718618,CCCC(=O)NC1=CC(=C(C=C1)Cl)C2=NC3=C(O2)C=CC=N3,,
718621,C1COC2=C(O1)C=CC(=C2)C(=O)NCC3=CC=CC=C3,,
718622,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
718648,CCOC(=O)C1=C(SC=C1C2=CC(=C(C=C2)OC)OC)N,,
718718,C1=CSC(=C1)C2=NOC(=N2)C3=CC=C(C=C3)F,,
718725,COC1=CC=C(C=C1)C2=NC(=NO2)C3=CC=CS3,,
718728,COC1=CC=CC(=C1)C2=NC(=NO2)C3=CC=CS3,,
718731,C1=CC=C(C=C1)OCC2=NC(=NO2)C3=CC=CS3,,
718736,CC(C)(C)C(=O)N1CCN(CC1)C(C2=CC=CC=C2)C3=CC=CC=C3,,
718830,CCOC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=CC=C3,,
718838,C1=CC=C2C(=C1)C(=NC=N2)NCC(=O)O,,
718883,CC1=NC(=C(N1C)C(=O)OCC2=CC=CC=C2)[N+](=O)[O-],,
719021,CC1=C(SC=C1)/C=C\2/C(=NN(C2=O)C3=CC=CC=C3)C,,
719034,CC1=CC(=NC2=NC(=NN12)SCC(=O)NC3CCCCC3)C,,
719250,C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)NCC4=CC=CO4,,
719305,CC[C@@H](C(=O)O)OC1=CC=CC=C1,,
719352,CC(=C)CN1C2=C(N=C1N3CCCC3)N(C(=O)N(C2=O)C)C,,
719355,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)N3CCCC3)CC=C,,
719436,CC(=O)N1CCC[C@@H]1C(=O)O,,
719449,CCOC(=O)C1=NN(C(=O)C2=C(SC=C21)N)C3=CC=C(C=C3)OC,,
719451,C1=CC(=CC(=C1)C(F)(F)F)/C=C/C(=O)O,,
719495,CC1=CC=CC=C1N2CCN(CC2)CCC(=O)NC3=CC=C(C=C3)F,,
719532,CCOC(=O)N1CCN(CC1)CCC(=O)NC2=CC(=C(C=C2)F)F,,
719536,CCN1CCN(CC1)CCC(=O)NC2=C(C=CC(=C2)C)C,,
719564,COC1=CC(=CC(=C1)NC(=O)CCN2CCN(CC2)CCO)OC,,
719567,CCN1CCN(CC1)CCC(=O)NC2=CC(=CC(=C2)OC)OC,,
719590,C1CN(CCN1CCC(=O)NC2=CC=C(C=C2)F)C3=CC=CC=C3F,,
719629,C1=CC(=CC=C1C(=O)NCCC(=O)O)N,,
719649,CCCS(=O)(=O)N1CCN(CC1)C(=O)C2=CN=CC=C2,,
719657,C1CN(CCN1C(=O)C2=CC=CO2)S(=O)(=O)C3=CC=CC=C3,,
719711,C[C@H]1[C@H](N=C(O1)C2=CC=CC=C2)C(=O)OC,,
719753,CC(C)C1=CC=C(C=C1)/C=C/C(=O)O,,
719761,CC(C)(C)C1=C(C=CC(=C1)Br)OCC(=O)O,,
719801,C1=CSC(=N1)NC(=O)CCCC(=O)O,,
719865,C1=CC=C2C(=C1)C=CC(=C2O)C3=NNC(=C3)C4=CC=CO4,,
719951,C1=CC(=CC=C1C#N)C(=O)NNC(=O)C2=CC=NC=C2,,
720014,CC1=CC(=C2C(=C1)C(=O)C(=CN2)C(=O)O)C,,
720017,CN1C=C(C(=O)C2=CC=CC=C21)C(=O)O,,
720051,C1=CC=C(C=C1)NC(=O)C2=CC=CC=C2[N+](=O)[O-],,
720058,CC1=CC=C(C=C1)C(=O)NCC2=CC=C(C=C2)OC,,
720082,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)Cl,,
720097,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCCC3=CC=CC=C32,,
720106,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NCC2=CC=NC=C2,,
720118,C1CN(CCN1C2=CC=C(C=C2)F)C(=O)C3=CC=C(C=C3)Cl,,
720140,C1CN(CCN1CC2=CC=CC=C2)C(=O)C3=CC(=CC=C3)Cl,,
720143,CC1=NC(=CC=C1)NC(=O)C2=CC=C(C=C2)Br,,
720147,C1=CC=C2C(=C1)N(C(=O)O2)CCC(=O)O,,
720149,CC1=NC(=CC=C1)NC(=O)C2=CC(=CC=C2)C(=O)NC3=CC=CC(=N3)C,,
720205,CC1(CC2=CC=CC=C2C(=N1)C(=O)C3=CC=CC=C3)C,,
720228,C1=CC(=CC=C1C(=O)O)N2C(=O)C(=C(C=N2)Cl)Cl,,
720233,C1=CC=C(C(=C1)CN2C(=O)C(=C(C=N2)Cl)Cl)Cl,,
720452,COC1=CC=CC=C1CC(=O)NC2=C(C=C(C=C2)F)F,,
720471,CC1=CNC(=S)NC1=O,,
720510,C1CCCN(CC1)C2=C(C(=O)N(C2=O)C3=CC=CC=C3Cl)Cl,,
720529,CC(C)(C)C1=NN(C(=C1)C(=O)O)C,,
720644,C[C@@H](C(=O)O)N1C(=O)C2=CC=CC=C2C1=O,,
720658,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCCC2,,
720669,C1C2=C(C=CC(=C2)N)C(=O)O1,,
720692,C1=CC=C2C(=C1)C=C(O2)C3=CC=C(C=C3)N,,
720715,C1=CC=C(C(=C1)C=O)OCC2=CC=C(C=C2)[N+](=O)[O-],,
720732,CC(C)C1=C(C(=CC=C1)C(C)C)NC(=O)NC2=CC=CC=C2,,
720792,C1=CC=C(C=C1)CCNC(=O)C2=CC=CC=C2[N+](=O)[O-],,
720844,C1C[C@H](N(C1)S(=O)(=O)C2=CC=CC=C2)C(=O)O,,
720859,C1=CC=C(C(=C1)C(=O)NC2=CC(=CC=C2)Cl)N,,
720882,CC1=C(SC(=N1)N)C(=O)C,,
720883,C1=CC=C2C=C(C=CC2=C1)OCC(=O)NN,,
720895,C1CC[C@H]([C@@H](C1)C(=O)O)C(=O)O,,
720898,CCN1C2=CC=CC=C2N=C1SCC(=O)O,,
720957,CC1=C(SC(=N1)C2=CC=CC=C2)C(=O)O,,
720975,C1=CC(=CC(=C1)Cl)C2=CC=C(O2)CO,,
720985,C1=CC=C2C(=C1)C=C(C(=O)O2)C3=CC(=CC=C3)N,,
720992,C1=CC=C(C(=C1)CC2=CC(=C(C(=C2)[N+](=O)[O-])O)C=O)Cl,,
721026,CC1=CC2=C(C=C1)N=C(O2)C3=CC(=CC=C3)N,,
721040,CC1=CC(=C2C(=C1)N=C(O2)C3=CC(=CC=C3)N)C,,
721050,CC1=CC2=C(C=C1)OC(=N2)C3=CC(=C(C=C3)C)N,,
721052,CC1=CC2=C(C=C1)N=C(O2)C3=CC(=C(C=C3)C)N,,
721056,C1=CC(=CC(=C1)N)C2=NC3=C(O2)C=CC(=C3)Cl,,
721058,C1=CC(=CC=C1C2=NC3=C(O2)C=CC(=C3)Cl)N,,
721059,C1=CC=C(C=C1)C2=NC3=C(O2)C=CC(=C3)N,,
721064,C1=CC(=CC=C1C2=NC3=C(O2)C=CC(=C3)N)Cl,,
721066,C1=CC=C(C(=C1)C2=NC3=C(O2)C=CC(=C3)N)Br,,
721069,C1=CC(=CC(=C1)Br)C2=NC3=C(O2)C=CC(=C3)N,,
721071,C1=CC(=CC=C1C2=NC3=C(O2)C=CC(=C3)N)Br,,
721074,CCC1=CC=C(C=C1)C2=NC3=C(O2)C=CC(=C3)N,,
721076,C1=CC2=C(C=C1N)N=C(O2)C3=C(C=C(C=C3)Cl)Cl,,
721082,C1=CC(=C(C=C1C2=NC3=C(O2)C=CC(=C3)N)Cl)Cl,,
721087,COC1=C(C=C(C=C1)C2=NC3=C(O2)C=CC(=C3)N)Br,,
721121,C1=COC(=C1)C(=O)NC2=C(C=C(C=C2)N)Cl,,
721126,C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NC4=C(O3)C=CC(=C4)N,,
721135,COC1=C(C=C(C=C1Cl)C(=O)O)Cl,,
721137,COC1=C(C=CC(=C1)C(=O)O)OCC2=CC=C(C=C2)Cl,,
721139,C1=CC(=CC=C1NC(=O)CCl)S(=O)(=O)NC2=NC=CS2,,
721200,CCC1=CC2=C(C=C1)NC=C(C2=O)C(=O)O,,
721203,CC1=CC=C(C=C1)C(=O)N2CCCC2,,
721205,C1=CC2=C(C=C1F)C(=O)C(=CN2)C(=O)O,,
721254,COC1=CC=C(C2=CC=CC=C21)NC(=O)C3=CC=CO3,,
721260,CCOC(=O)C1=C(NC(=S)C(=C1)C#N)C,,
721262,COC1=CC=CC=C1NC(=O)COC2=CC=CC=C2,,
721269,COC1=CC=CC=C1NC(=O)CCN2C(=O)C3=CC=CC=C3C2=O,,
721272,COC1=CC=C(C=C1)OCC(=O)NC2=NC=CS2,,
721291,C1=CC=C(C=C1)CN(C2=CC(=CC=C2)[N+](=O)[O-])C(=O)C3=CC=CO3,,
721301,CC1=CC=CC=C1NC(=O)CN2C(=O)C3=CC=CC=C3C2=O,,
721308,COC1=CC=C(C=C1)C(=O)NC2=NC=CS2,,
721309,CC1=CC=CC=C1NC(=O)CCN2C(=O)C3=CC=CC=C3C2=O,,
721347,C1=CC=C(C(=C1)C(=O)NNC(=O)C2=CN=CC=C2)Cl,,
721388,CC(=O)C1=CC(=CC=C1)NC(=O)CN2C(=O)C3=CC=CC=C3C2=O,,
721421,COC1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)O,,
721643,CC1=CC(=NC2=C(C(=O)NN12)Br)C3=CC=CC=C3,,
721647,CCOC(=O)C1=C(N2C(=C(C=N2)C#N)N=C1)N,,
721684,CC1=CC2=C(C=C1)C(=CC(=O)N2)C3=CC=C(C=C3)[N+](=O)[O-],,
721692,COC1=CC=CC(=C1)N=NC2=C(NC(=S)NC2=O)O,,
721786,CC1(OC(=O)C(=CNC2=CC=CC=C2OC)C(=O)O1)C,,
721806,C1CCC(CC1)NC(=O)NC2=CN=CC=C2,,
721830,C1=CC=C(C=C1)CNC(=O)CSC2=NC3=CC=CC=C3N2,,
721837,C1=CC(=CC(=C1)C(F)(F)F)C2=CC=C(O2)C=O,,
721847,CC(=O)N1CCC2=C1C=CC(=C2)Br,,
721860,C[C@@](CC1=CC(=C(C=C1)O)O)(C(=O)O)N,,
721870,C1=CC=C2C(=C1)N=C(O2)C3=C(C=CC(=C3)N)O,,
721879,CC1=CC=C(C=C1)C2=NC3=C(O2)C=CC(=C3)N,,
721881,CC(C)(C)C1=CC=C(C=C1)C2=NC3=C(O2)C=CC(=C3)N,,
721954,C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)N,,
721956,COC(=O)CCC(=O)NC1=CC(=CC=C1)[N+](=O)[O-],,
721996,CC1=CC(=O)N(N1)C2=CC=C(C=C2)[N+](=O)[O-],,
722008,C1=CC(=CC(=C1)NC(=O)CCC(=O)O)C(=O)N,,
722098,COC1=CC=C(C=C1)C(=O)N2CCN(CC2)C3=CC=CC=C3OC,,
722162,CCOC(=O)C1=C(N(N=C1)C2=NC=C(C=C2)C(F)(F)F)N,,
722190,CC(=O)C(C(=O)C)SC1=NC=NC2=C1C3=C(S2)CCCC3,,
722242,C1CCCN(CC1)CC(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl,,
722342,CC(C)(C)C1=CC=C(C=C1)C(=O)N2CCN(CC2)CC3=CC=CC=C3,,
722343,CC(C)(C)C1=CC=C(C=C1)C(=O)NC2=NC3=CC=CC=C3S2,,
722355,CCN(C1=CC=CC=C1)C(=O)C2=CC=CC=C2Cl,,
722375,CC1=CC=C(C=C1)NC(=O)C2=CC(=CC=C2)Cl,,
722395,C1CCN(C1)CC(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl,,
722432,C1=CC(=CC(=C1)C(=O)O)C2=CC=C(C=C2)O,,
722499,CCOC1=C(C=CC2=C1SC(=C2C(=O)OCC)N)Br,,
722518,CC1=C(C(=NN1CC(=O)O)C)[N+](=O)[O-],,
722560,C1CN(C2=CC=CC=C21)C(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
722597,CC1=C(SC2=C1C(=O)N(C=N2)N)C(=O)OC,,
722605,C1COCCN1C2=NC(=O)/C(=C/C3=CN=CC=C3)/S2,,
722626,COC1=CC(=C(C=C1)/C=C/2\C3=CC=CC=C3NC2=O)OC,,
722799,C1=CC=C(C=C1)N2C(=C(C=N2)C#N)NC(=O)C3=CC=CC=C3F,,
722802,C=CCN1C(=NC2=C(C1=O)C=NN2C3=CC=CC=C3)CC4=CC=CC=C4,,
722854,C1=CC=C(C(=C1)C(=O)O)NC(=O)C2=CC=CO2,,
722860,CCOC(=O)C1=C(SC2=C1CCCC2)NC(=O)C3=CC=CC=C3C,,
722875,COC1=CC=CC=C1N2C(=NC3=CC=CC=C3C2=O)C4=CC=CC=C4,,
722876,C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2N,,
722912,C1=CC=C2C(=C1)C(=O)OC(=N2)C3=CN=CC=C3,,
722971,COC1=CC=C(C=C1)NC(=O)C2=CC=CC=C2NC(=O)C3=CC=CO3,,
722972,C1=COC(=C1)CNC(=S)NN,,
723005,C1=CC=C(C=C1)/C=C/S(=O)(=O)NCC(=O)O,,
723105,CC1=CC=C(C=C1)C(=O)NCCC2=CC=CC=C2,,
723109,CC1=CC=C(C=C1)C(=O)NC2=CC=CC(=C2)C(=O)C,,
723111,CC1=CC=C(C=C1)C(=O)NC2=CC=CC=C2Cl,,
723112,CC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)Cl,,
723168,C1=CC=C(C=C1)C2=NC(=C(S2)CC(=O)O)C3=CC=CS3,,
723202,CCOC(=O)C1=CNC2=C(C1=O)C=C(C=C2)OC(F)(F)F,,
723221,CC1=C(C2=CC=CC=C2N1)C(=O)CCl,,
723290,C1=CC=C(C=C1)CCNC(=O)C2=CC=CC=C2N,,
723332,COC1=C(C=C(C=C1)NC(=O)C2=CC3=CC=CC=C3O2)OC,,
723386,CC1=C(C=C(C=C1)OCC(=O)NC2=CC=CC=C2F)C,,
723431,CN1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC=CC=C3,,
723466,CC1(CC(CC(N1C)(C)C)NC(=O)C2=CC=CO2)C,,
723531,CC1=CC(=CC=C1)C(=O)NCCC2=CC=CC=C2,,
723550,CC(=O)N[C@@H](CC1=CNC2=CC=CC=C21)C(=O)NC3CC3,,
723600,CC(=O)NC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,,
723622,CCOC(=O)C1=C(C(=S)NC(=C1)C)C#N,,
723671,CC(=O)C1=C(C=CN=C1C(F)(F)F)OC(=O)C2=CC=CC=C2,,
723833,CC(C)(C)OC(=O)NC1CCNCC1,,
723871,C1C(=O)N(C(=O)N1)C2=CC=C(C=C2)Cl,,
723927,CC(C)C1=CC=C(C=C1)OC(=O)C2=CC=CC=C2OC,,
724058,C1=CC=C(C=C1)C(=O)NC(=C(Cl)Cl)C(=O)O,,
724088,C1=CC=C(C=C1)C(=O)CC(=O)C2=C(C=CC(=C2)Cl)O,,
724133,CC1=CC=CC=C1OCC(=O)N2CCCC3=CC=CC=C32,,
724176,CC(C)C1=CC=C(C=C1)NC(=O)C2=CC3=CC=CC=C3OC2=O,,
724184,COC1=CC=CC(=C1)NC(=O)C2=CC3=CC=CC=C3OC2=O,,
724194,CC1=C(C(=CC=C1)NC(=O)C2=CC3=CC=CC=C3OC2=O)C,,
724195,CC1=C(C=C(C=C1)NC(=O)C2=CC3=CC=CC=C3OC2=O)C,,
724196,CC1=CC(=CC(=C1)NC(=O)C2=CC3=CC=CC=C3OC2=O)C,,
724200,CCC1=CC=C(C=C1)NC(=O)C2=CC3=CC=CC=C3OC2=O,,
724205,C1=CC=C2C(=C1)C=C(C(=O)O2)C(=O)NC3=CC(=CC=C3)Cl,,
724209,CCOC1=CC=CC=C1NC(=O)C2=CC3=CC=CC=C3OC2=O,,
724217,C1CCC(CC1)NC(=O)C2=CC3=CC=CC=C3OC2=O,,
724238,C1CCC2=C(CC1)SC3=C2C(=O)N4CCCCCC4=N3,,
724262,CCOC1=CC=C(C=C1)N2C(=NC3=CC=CC=C3C2=O)C4=CC=CS4,,
724507,C1COCCN1CCCN2C(=O)C3=CC=CC=C3NC2=S,,
724615,COC1=CC=C(C=C1)NC(=O)C2=NC3=CC=CC=C3S2,,
724696,COC1=C(C=CC(=C1)/C=C/[N+](=O)[O-])OC(=O)/C=C/C2=CC=C(C=C2)F,,
724880,C1CC2=C(C1)SC(=C2C(=O)O)NC(=O)C3=CC=CC=C3Cl,,
724891,C1=CC=C(C=C1)C2=CSC3=C2C(=NC=N3)SCC(=O)O,,
724916,C1=CC=C(C=C1)C2=CC(=C(S2)N)C(=O)O,,
724921,CCC1=CC=C(C=C1)C2=CSC3=C2C(=O)NC=N3,,
