id,smiles,notes,params_json
695831,COC1=CC(=CC(=C1OC)OC)C(=O)NNC(=O)/C=C/C2=CC=CO2,,
695906,CC1=C(C=CC(=C1)C2=CSC(=N2)NC3=CC(=C(C=C3)C(=O)O)O)F,,
695916,C1=CC=C2C(=C1)C=C(C(=O)O2)C3=CSC(=N3)NC4=CC=C(C=C4)O,,
696261,C1CCN(C1)C(=S)NC(=O)C2=CC=CC=C2,,
696305,C1=CC=C(C(=C1)C(=O)NC2=NC3=CC=CC=C3S2)O,,
696365,C1=C(C=NC=C1Br)C(=O)NN,,
696369,CC1=CC(=NC(=N1)SCC(=O)NN=C2CCCC2)C,,
696381,COC(=O)C1=CC2=NSN=C2C=C1,,
696399,CN1C2=C(N=C1SCC3=CC=CC=C3F)N(C(=O)N(C2=O)C)C,,
696527,CCOC(=O)C1=CN=C2C=CC(=CC2=C1N(C)CC3=CC=CC=C3)C,,
696705,CSC1=NC=CN1C(=O)C2=CC=CC=C2[N+](=O)[O-],,
696887,C1=CC=C(C=C1)CCN2C(=O)C3=CC=CC=C3NC2=S,,
697037,C1=CC(=CN=C1)NC(=O)CCC(=O)O,,
697057,C1=CC=C(C=C1)C2=CC(=O)NC(=S)N2,,
697140,C1=CC(=CN=C1)C(=O)NNC(=S)NCC2=CC=C(C=C2)Cl,,
697191,C1=COC(=C1)C2=NNC(=S)O2,,
697197,C1COC(OC1)CCSC2=NN=C(O2)C3=CC=CC=C3,,
697220,C1=CC=C(C=C1)C(=O)/C=C\2/C(=O)NC(=O)N2,,
697363,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC(=C(C=C3)Cl)Cl,,
697415,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)Cl,,
697450,CSC1=NN=C(O1)C2=CC=C(C=C2)[N+](=O)[O-],,
697512,C1CCN(CC1)C(=O)C2=C(C3=C(S2)N=C4CCCCC4=C3)N,,
697580,CC(C)(C)CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCCC2,,
697594,COC1=CC(=C(C=C1)OC)/C=C/C(=O)O,,
697595,CC(C)CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCCC2,,
697640,C1=CC=C2C(=C1)C(=CC(=N2)C3=CC=CO3)C(=O)O,,
697838,CC(=O)NC1=CC(=C(C=C1)Br)C(F)(F)F,,
697903,C1=CC(=CC(=C1)S(=O)(=O)NCCC(=O)O)C(F)(F)F,,
697922,C1[C@@H](COC1=O)NC(=O)OCC2=CC=CC=C2,,
697935,C1=CC(=C(C(=C1)Cl)S(=O)(=O)NCC(=O)O)Cl,,
697959,C1=CC(=CC=C1/C=C/C(=O)O)C(=O)O,,
698003,C[NH+]1[C@@H]2CC[C@H]1CC(=O)C2,,
698094,COC1=CC=CC=C1N2CCN(CC2)CC3=CC=C(C=C3)C(=O)O,,
698099,CC1=C(SC=C1)C2C(=C(NC(=C2C(=O)OC)C)C)C(=O)OC,,
698106,CC1=CC(=NC2=C1C(=C(S2)C(=O)C3=CC=C(C=C3)Cl)N)C,,
698121,CC1=CC(=NC2=C1C(=C(S2)C(=O)C)N)C,,
698135,CC1=NC=CN1C[C@@H]2CCC3=C(C2=O)C4=CC=CC=C4N3C,,
698147,C1=CSC(=C1)C2=CC(=C(C(=O)N2)C#N)C(F)(F)F,,
698230,CCOC(=O)C1=C(SC(=C1C)C(=O)NC2=CC=CC=C2)N,,
698250,CN1CCN(CC1)C(=O)C2=CC3=CC=CC=C3C=C2O,,
698255,C1=CC(=CC=C1CC(=O)NC2=CC=C(C=C2)Cl)[N+](=O)[O-],,
698299,CC1=CC(N(C2=CC=CC=C12)C(=O)C)(C)C,,
698316,CCCC(=O)NC1=C(C=CC(=C1)C(F)(F)F)N2CCOCC2,,
698343,C1=CC=C(C(=C1)C(=O)O)NC2=NC(=NC=C2)NC3=CC=C(C=C3)C(=O)O,,
698388,CC1=CC(=NN1C2=CC=CC=C2)C(=O)O,,
698427,C1=CC=C2C(=C1)NC(=N2)SC3=CC=C(O3)C=O,,
698463,CC1=CC=C(C=C1)OCC(=O)N(CC2=CC=CC=C2)C3=CC=CC=N3,,
698514,CC1(CC(=CC(=O)C1)NC2=CC=C(C=C2)OC)C,,
698515,C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=C(C=CC=C3Cl)F,,
698574,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC(=CC=C2)O)C(=O)OC,,
698706,CC1=CC(=NC2=C1C(=C(S2)C(=O)C3=CC=C(C=C3)OC)N)C,,
698707,CC1=CC2=C(C=C1)N=C(C=C2C(=O)O)C3=CC=CC=C3,,
698742,COC(=O)C1=CC(=NC2=CC=CC=C21)C3=CC=C(C=C3)Cl,,
698750,CC(=O)CSC1=C(C(=NS1)SCC(=O)C)C#N,,
698762,C1=CC=C(C=C1)NC(=O)CSC2=NN=C(S2)N,,
698832,CC1=CNC=C1C(=O)C,,
698834,CCC1=C(NC(=C1C)C(=O)OCC2=CC=CC=C2)C=O,,
698873,CC(C)(C)N1C(=O)C2=C(C1=O)C=C(C=C2)C(=O)NC3=CC=C(C=C3)O,,
698903,C1=CC=C(C=C1)C2=CSC(=O)N2,,
698951,C1=CC=C(C=C1)CN2C=CC(=O)N(C2=O)CC3=CC=CC=C3,,
698975,C1=CC=C2C(=C1)C(=O)N(C2=O)CC(=O)NCC3=CC=C(C=C3)C(=O)O,,
699033,C1=CC2=C(C(=C1)NC(=O)NC3=CC=C(C=C3)Cl)N=CC=C2,,
699117,CC(=O)NC1=CC=C(C=C1)NC2=CC(=O)C3=CC=CC=C3C2=O,,
699126,C1CNC(=O)C2=C1C3=C(N2)C=CC(=C3)[N+](=O)[O-],,
699127,CC(=O)NCCC1=CNC2=C1C=C(C=C2)F,,
699158,COC1=CC=CC=C1N2C(=O)C3=C(C2=O)N=CC=C3,,
699167,COC(=O)C1=CC(=C(C(=C1)O)OCC2=CC=CC=C2)O,,
699336,COC(=O)C1=CC(=CN=C1)Br,,
699414,COC1=CC=C(C=C1)/C=C/C(=O)O,,
699438,C1=CC=C2C(=C1)C(=CN2CC3=CC=C(C=C3)Br)C=O,,
699486,C1[C@@H]2C=CC(=O)[C@H](O1)O2,,
699489,CCOC(=O)/C=C/C1=CC=CO1,,
699493,C1COC2=C(O1)C=CC(=C2)N=NC3=C(NN(C3=O)C4=CC=CC=C4)N,,
699495,C1=CSC(=C1C(=O)N)N,,
699498,CC1=CC(=C(C=C1)N2C(=O)C=CC2=O)C,,
699501,COC(=O)C1=CC2=C(C=C1)SCC(=O)N2,,
699509,CN(C)C1=CC=C(C=C1)CC2C(=O)C3=CC=CC=C3C2=O,,
699546,C1=CC=C(C=C1)C2=NN=C(N2C3=CC=CC=C3)SCC(=O)O,,
699591,C1=CC(=CC(=C1)[N+](=O)[O-])C2=NOC(=N2)C3=CC=C(C=C3)F,,
699640,CC(=O)N/C(=C/C1=CC=CC=C1)/C(=O)O,,
699662,COC(=O)C1C2=CC=CC=C2OC3=CC=CC=C13,,
699665,CC1=CC=C(C=C1)C(=O)N2C=CC(=N2)[N+](=O)[O-],,
699676,CCOC(=O)CC1=CSC(=N1)NC(=O)COC2=CC=CC(=C2)C,,
699688,CC1=C(C(=NC2=C1C(=C(S2)C(=O)N)N)C)CC(=O)C3=CC=CC=C3,,
699724,CC1=CC=C(O1)/C=C/2\C(=NOC2=O)C3=CC=CC=C3,,
699740,C1=CC(=CC(=C1)[N+](=O)[O-])C2=NOC(=N2)C3=CC=CO3,,
699751,C1=CC=C(C(=C1)NS(=O)(=O)C2=CC=CC(=C2)C(=O)O)Cl,,
699759,CC1=C(C=CC=C1[N+](=O)[O-])C2=NC(=NO2)C3=CC=NC=C3,,
699762,CC1=C(C=C(C=C1)C2=NC(=NO2)C3=CC=CC=N3)[N+](=O)[O-],,
699787,C1=CN=CC=C1C2=NN=C(O2)C3=CC=NC=C3,,
699928,CC1=C(SC(=C1)NC(=O)C2=CC=CO2)C,,
699931,COC1=CC=CC(=C1)C2=NC3=CC=CC=C3C(=O)O2,,
699937,C1=CC=C2C(=C1)C(=O)OC(=N2)C3=CC(=CC=C3)F,,
699965,C1=CC=C(C=C1)C2=CSC(=C2)NC(=O)C3=CC=CO3,,
700002,CCOC(=O)C1=CC=C(C=C1)NC(=S)NCC2=CN=CC=C2,,
700029,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)N3CCCCC3,,
700133,C1=CC=C(C=C1)C(=O)N2C=CC(=N2)[N+](=O)[O-],,
700253,C1CCC2=C(C1)C(=C(S2)NC(=O)C3=CC=CC=C3F)C(=O)N,,
700269,C1CN\2CCC1C(=O)/C2=C/C3=CN=CC=C3,,
700307,CC(C)CN1C(=O)C2=C(C1=O)C=C(C=C2)C(=O)NC3=NC=CS3,,
700473,CCOC(=O)C1=C(N=C(S1)NC2=NC(=CC(=N2)C)C)C,,
700474,CCOC(=O)C1=C(N=C(S1)NC2=NC(=CC(=N2)OC)C)C,,
700493,COC1=CC(=C(C=C1C(=O)OC)Cl)N,,
700561,CC1=CC=CC=C1C2=NC(=NO2)C3=CC=CC=N3,,
700562,COC(=O)C1=C(C=C(S1)C2=CC=CC=C2)N,,
700564,C1=CC=C(C(=C1)CSC2=NN=NN2C3=CC=C(C=C3)C(=O)O)F,,
700573,CCOC1=CC=C(C=C1)NC(=O)C2=CC=CC=C2OC,,
700577,COC1=CC=CC=C1C(=O)NCC2=CC=CC=C2,,
700580,COC(=O)COC1=CC=C(C=C1)Br,,
700608,COC1=C(C=C(C=C1)C=O)[N+](=O)[O-],,
700611,C1=CC=C(C=C1)/C=C/2\C3=CC=CC=C3C(=O)O2,,
700620,C1=CC=C(C=C1)/C=C(\C2=CC=CC=C2)/C(=O)O,,
700642,C1=CC=C(C(=C1)/C=C/C(=O)O)Cl,,
700653,CC(=O)N[C@@H](CC1=CNC2=CC=CC=C21)C(=O)O,,
700702,CC(=O)CSC1=NC(=C(O1)C2=CC=CC=C2)C3=CC=CC=C3,,
700731,C1C(=O)N(C(=S)N1)C2=CC=CC=C2,,
700784,C1=CC=C(C=C1)C2=C(NC3=C2C=C(C=C3)[N+](=O)[O-])C(=O)O,,
700796,CC(=O)NC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)O,,
700833,C1=CC2=C(C(=C(C=C2Cl)Cl)OC(=O)C3=CC=CS3)N=C1,,
700861,CCC(=O)C1=CC(=C(C=C1OC)OC)OC,,
700959,CC1=C(N2C=CC=CC2=N1)C(=O)NN,,
700961,C1CNC2=C(C1=O)C=CC=C2Cl,,
700976,C1=CC=C(C=C1)CNC(=S)NC(=O)C2=CC=CC=C2,,
700989,C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=C(C=C3)F)C=O,,
701006,CC1=CN=C(C=C1)NC(=O)NC2=CC=C(C=C2)F,,
701011,C1=CC=C(C=C1)C(=O)NC(=S)NC2=CC=C(C=C2)Cl,,
701017,C1=CC=C(C=C1)C(=O)NC(=S)NC2=CC=CC3=CC=CC=C32,,
701031,C1=CC=C(C=C1)NC(=S)NC2=CC=C(C=C2)C(=O)O,,
701100,CC1=NN=C(S1)SCC2=CC=C(C=C2)C(=O)OC,,
701118,COC1=CC(=C(C=C1)OC)S(=O)(=O)NCC(=O)O,,
701190,CC1=C(C=C(C=C1)NC(=O)NC(=O)C2=CC=CC=C2)F,,
701195,COC1=CC=C(C=C1)N2CCN(CC2)C(=O)NC(=O)C3=CC=CC=C3,,
701229,C1CN(CCC12OCCO2)C(=O)NC(=O)C3=CC=C(C=C3)Cl,,
701243,C1CCN(C1)C(=O)N2CCN(CC2)S(=O)(=O)C3=CC=CC=C3,,
701269,C1=CSC(=C1Cl)C(=O)O,,
701326,C1COC(O1)(C(F)(F)F)NC(=O)C2=CC=C(C=C2)F,,
701606,CCC1=CC=C(C=C1)/C=C\2/C(=O)N=C(S2)N3CCCC3,,
701671,COC1=CC2=C(C(=CC(=O)O2)C3=CC=CC=C3)C(=C1)OC,,
701757,C1=CC=C(C=C1)C2=NC(=CS2)CC(=O)O,,
701785,CC1(CC2=CC(=C(C=C2C3=NNC(=O)C3=N1)OC)OC)C,,
701842,C1=CC=C(C=C1)/C=C/C(=O)OC2=CC=CC3=C2N=CC=C3,,
701901,C1CCC(CC1)C(=O)N2CCC3=CC=CC=C32,,
701939,CN1C2=CC=CC=C2C(=C(C1=O)[N+](=O)[O-])Cl,,
701941,CN1C2=CC=CC=C2C(=C(C1=O)C3=CC=CC=C3[N+](=O)[O-])Cl,,
701943,CC1=C(C=CC2=C1OC(=O)C3=C2CCCC3)OCC(=O)C,,
701957,CCOC1=CC(=CC2=C1C3=C(CCCC3)C(=O)O2)C,,
701976,CC(=O)COC1=CC2=C(C=C1)C3=CC=CC=C3C(=O)O2,,
702008,CC1=CC2=C(C=C1)NC3=C2CCNC3=O,,
702012,CC1=NN(C(=O)C1)C2=CC=C(C=C2)F,,
702034,CC1=CC=CC=C1COC2=CC3=C(C=C2)OC(=C3C(=O)O)C,,
702044,CCC(=O)NC1=NN=C(S1)C(C)(C)C,,
702059,CCOC(=O)C1=CC=C(C=C1)N2C(=CC=C2C)C,,
702088,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC(=CC=C2)F)C(=O)OC,,
702089,C1=COC(=C1)CNC(=S)NC(=O)C2=CC=C(C=C2)[N+](=O)[O-],,
702119,COC1=CC(=C(C=C1)OC)/C=C\2/C(=O)N=C(S2)N3CCCCC3,,
702136,C1=CC=C(C=C1)NC(=O)CSC2=NN=NN2C3=CC=CC=C3,,
702158,CCOC1=C(C=CC(=C1)/C=C/2\C(=NOC2=O)C)O,,
702159,CC1=CC(=C(C=C1)OC(=O)C)N2N=C3C=CC=CC3=N2,,
702220,CCC(=O)NC1=CC(=CC(=C1)OC)OC,,
702285,C1=CC(=CC(=C1)Br)OCC(=O)O,,
702292,C1C=CC[C@H]2[C@@H]1C(=O)N(C2=O)C3=CC=C(C=C3)C(=O)O,,
702333,CC1(CC2=CC=CC=C2C3=C1C(=O)N(C(=S)N3)C)C,,
702337,C1CCC(=C(C#N)C(=O)NC2=CC=CC=C2)CC1,,
702340,CC1=CC(=C2C(=C1)SC(=N2)NC(=O)C3=CC=CO3)C,,
702389,CC(C)N1C(=O)CCN(C2=CC=CC=C21)C(=O)C,,
702451,C1=CC=C(C=C1)C(=O)NC(=S)NC2=C(C=CC=C2Cl)Cl,,
702481,C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)NCC(=O)O,,
702495,CC1=NC2=C(C=C1)C=C(C=C2)NC(=O)C3=CC=CC=C3,,
702506,C1CN(CCN1C2=CC(=CC=C2)Cl)C(=O)C3=CC(=CC=C3)Cl,,
702542,C1=CC=C(C(=C1)C(=O)NNC(=O)C2=CC=CS2)C(=O)O,,
702548,CCOC(=O)C1=CSC(=N1)NC(=O)C,,
702558,C1=CC=C2C(=C1)C(=O)N(C2=O)[C@@H](CC3=CNC4=CC=CC=C43)C(=O)O,,
702585,C1=CC(=O)N(C=C1C(F)(F)F)CC(=O)O,,
702620,C1COCCN1C(=O)/C=C/C2=CC=C(O2)C3=CC(=CC=C3)[N+](=O)[O-],,
702695,C1=C(OC(=C1)[N+](=O)[O-])/C=C/C(=O)O,,
702748,COC(=O)/C(=C(\C(F)(F)F)/NC1=CC(=C(C=C1)F)Cl)/C#N,,
702823,CC(C)(CC1=CC=C(C=C1)O)NC(=O)SCC2=CC=CC=C2,,
702833,C1=CC=C2C(=C1)C(=O)OC(=N2)C3=CC(=CC=C3)Cl,,
702922,C1=CC(=C(C=C1Cl)Cl)C2=NC(=NO2)C3=CC=NC=C3,,
702997,CC1=CC=C(C=C1)C(=O)/C=C\2/C(=O)NCCN2,,
703042,CC1=CC(=C2C(=C1)C(=O)C3=C(O2)N=C(C(=C3)C#N)N)C,,
703050,CCN1C2=CC=CC=C2N(C1=N)CC(=O)C3=CC=C(C=C3)Cl,,
703060,C1=CC(=CC=C1NC(=O)C2=C(C=NN2)[N+](=O)[O-])OC(F)(F)F,,
703106,CCCC1=C(NC2=NC3=CC=CC=C3N2C1=O)C,,
703169,C1=CSC(=C1)CCC(=O)O,,
703281,C1CCC2=C(C1)C3=C(S2)N=C(NC3=O)C4=CC(=CC=C4)O,,
703304,C1=CC=C(C=C1)C(=O)OC2=CC3=C(C=C2)C=CC(=O)O3,,
703333,C1=CC2=C(C=C1C(=O)O)NC(=S)N2,,
703492,C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=C(C=C3)Cl)C=O,,
703493,C1=CC=C(C(=C1)C(=O)O)N2C=NC3=CC=CC=C32,,
703596,CCC1(NC2=CC=CC=C2C(=O)N1C3=CC=C(C=C3)OC)CC,,
703600,CCC1CCC2(CC1)N(C(=O)CS2)C3=CC=CC=C3,,
703658,COC1=CC=C(C=C1)CC(=O)NCCC2=CCCCC2,,
703676,CC1=CC=C(C=C1)NC(=O)C2=CC3=CC=CC=C3OC2=N,,
703698,C1=CC=C(C=C1)C[C@H]2C(=O)NC(=O)N2,,
703705,COC1=C(C=C(C=C1)C(=O)N2C=C(C3=CC=CC=C32)C(=O)OC)OC,,
703709,C1CCN(C1)C(=O)COC2=C(C3=CC=CC=C3C=C2)Br,,
703728,CC1=C(SC2=C1C(=O)N3C(=N2)C4=CC=CC=C4C(=N3)Cl)C,,
703759,CC1=NN(C(=O)C2=CC=CC=C12)C3=NC4=CC=CC=C4N3,,
703785,CCOC(=O)C1=C(N(N=C1)C2=CC=C(C=C2)C)N,,
703851,CCN1C2=C(C=C(C=C2)[N+](=O)[O-])N(C1=O)CC,,
703864,C1CCC2=C(C1)C(=C(S2)NC(=O)C3=CC=CS3)C(=O)O,,
703899,COC1=C(C=C(C=C1)CCNC(=O)C2=CC=CO2)OC,,
703911,C1CN(CCN1CC2=CC=CC=C2)C(=O)C3=CC(=CC=C3)[N+](=O)[O-],,
703939,CC(C)C1=CC=C(C=C1)C2=CSC3=C2C(=O)NC=N3,,
703947,CC(C)(C)C1=CC=C(C=C1)C(=O)NCC(=O)O,,
703965,C1=CC=C(C=C1)C2=CC(=C(S2)N)C(=O)N,,
704044,CCOC(=O)C1=C(N(N=N1)C2=CC=C(C=C2)[N+](=O)[O-])C,,
704064,CC1=CC(=C2C(=C(SC2=N1)C(=O)N)N)COC,,
704098,CC1=CC=C(C=C1)N2C(=NNC2=S)C3=CC=CO3,,
704116,CC1=NC(=C2C3=C(CCC3)SC2=N1)NCC4=CC=CO4,,
704134,CN(C)/C=C/1\C(=O)OC(=N1)C2=CC=CC=C2,,
704149,CC1=C(C=C(O1)C(C)(C)C)C(=O)N,,
704158,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2OC)C(=O)OC,,
704202,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=C(C=C3)C(=O)O,,
704205,CC1=C(C=CC(=C1)OCC(=O)NC2=NC=NN2)Cl,,
704218,CCOC1=CC=C(C=C1)/C=C/C(=O)O,,
704227,C1CCC(CC1)CC(=O)NC2=NC=NN2,,
704243,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC3=C(C=C2)OCO3)C(=O)OC,,
704258,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC(=CC=C2)Cl)C(=O)OC,,
704259,CC(C)NC(=O)N1C2=CC=CC=C2SC3=CC=CC=C31,,
704261,CC(C)(C)NC(=O)N1C2=CC=CC=C2SC3=CC=CC=C31,,
704421,C1=CC=NC(=C1)C2=CSC(=N2)NC3=CC=CC(=C3)C(=O)O,,
704537,COC1=CC=C(C=C1)N2C(=NNC2=S)C3=CC=CO3,,
704565,C1=CC(=CN=C1)C2=CSC(=N2)NC3=CC=C(C=C3)C(=O)O,,
704671,CCOC1=CC=C(C=C1)N2C(=O)CNC2=S,,
704798,CC1(COC(OC1)C2=CC=CC=C2)C(=O)O,,
704820,CC(C)C(=O)NC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)O2,,
704835,C1CCC(CC1)C(=O)ON2C(=O)C3=CC=CC=C3C2=O,,
704836,C1=CC=C2C(=C1)C(=O)N(C2=O)OC(=O)C3=CC=CO3,,
704877,CC1CCN(CC1)CC(=O)C2=C(N(C(=C2)C)C3=CC=C(C=C3)OC)C,,
704896,COCC1=CC(=O)NC(=S)N1,,
704937,CCC1=CC=CC=C1N2C(=O)C=CC2=O,,
704992,CN1C(=O)C2=CC=CC=C2C(=N1)C(=O)O,,
705124,CCOC1=CC=CC=C1NC(=O)CN2C3=CC=CC=C3SC2=O,,
705157,CC1=C2COC(CC2=C3C(=C(OC3=N1)C(=O)C4=CC=CC=C4)N)(C)C,,
705171,COC1=CC=CC(=C1)C(=O)NC2=C(C3=C(S2)CCCC3)C(=O)O,,
705209,C1=CC=C2C(=C1)N=C3C(=C(N(C3=N2)C4=CC=C(C=C4)C(=O)O)N)C#N,,
705250,CC1=C(SC2=C1C(=NC=N2)SCC(=O)N3CCOCC3)C,,
705256,COC(=O)C1=C(SC(=C1)C2=CC=CC=C2)N,,
705265,CCOC1=CC=C(C=C1)NC(=O)C2=CC(=NC3=CC=CC=C32)OC,,
705446,C1[C@@H](N(CC2=CC=CC=C21)S(=O)(=O)C3=CC=C(C=C3)F)C(=O)O,,
705541,CC1=CC(=C(O1)C)C(=O)NC2=CC=CC3=CC=CC=C32,,
705612,CC1=CC(=NC(=N1)NC(=O)C2=CC=C(C=C2)Br)C,,
705643,CC1=CC=C(C=C1)S(=O)(=O)NC2=NOC(=C2)C,,
705660,CC1=CC2=C(C(=C(N2C=C1)C=O)C3=CC=C(C=C3)F)C=O,,
705710,COC1=CC=C(C=C1)S(=O)(=O)NCC(=O)O,,
705735,COC1=CC=C(C=C1)S(=O)(=O)NCC2CCC(CC2)C(=O)O,,
705737,C1CC(CCC1CNS(=O)(=O)C2=CC=CC=C2)C(=O)O,,
705769,C1CCC(CC1)NC(=O)N2C3=CC=CC=C3SC4=CC=CC=C42,,
705771,CCN(CC)C(=O)N1C2=CC=CC=C2SC3=CC=CC=C31,,
705775,C1CCN(CC1)C(=O)N2C3=CC=CC=C3SC4=CC=CC=C42,,
705776,C1COCCN1C(=O)N2C3=CC=CC=C3SC4=CC=CC=C42,,
705801,CCOC(=O)C1=C(SC=C1C2=CC=C(C=C2)C)N,,
705818,CN(C)C(=O)C1=C2CCCCC2=NC3=CC=CC=C31,,
705859,CC1=CC(=C(C=C1)C2=NC(=NO2)C3=CC=NC=C3)Cl,,
705887,C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)C2=CC(=C(C=C2)Cl)Cl,,
705895,C1=CC=C(C=C1)CCCC2=NC(=NO2)C3=CN=CC=C3,,
705916,C1=CC(=CC(=C1)Cl)C(=O)NC2=CC(=CC=C2)F,,
706033,CC(=O)CN1C(=O)C2=CC=CC=C2S1(=O)=O,,
706051,CCOC(=O)C1=C(SC=C1C2=CC=C(O2)C)N,,
706052,CC1=C(C(=NO1)C)COC2=CC=C(C=C2)C(=O)O,,
706122,CN1C=NC2=C(C1=O)C=C(C=C2)N,,
706129,C=CCN1C(=NNC1=S)C2=CC=CO2,,
706143,C1CCC(CC1)NC(=O)CC#N,,
706178,C1=CC(=CN=C1)NC(=O)C2=CC=C(C=C2)Cl,,
706187,C1=CC=NC(=C1)NC(=O)CC#N,,
706203,CC1=CC=C(C=C1)SC2=C(C=C(C=C2)C(=O)O)[N+](=O)[O-],,
706211,C1CC2=C(C1)N=C3C(=C2C4=CN=CC=C4)C(=C(S3)C(=O)N)N,,
706322,CC1=CC(=C(C=C1O)C(C)C)NC(=O)/C=C/C2=CC=CC=C2,,
706406,CC(=O)C1=CC=CN1S(=O)(=O)C2=CC=CC=C2,,
706522,CN1C=C(C2=CC=CC=C21)C=C3C(=O)OC4(CCCCC4)OC3=O,,
706524,CN1C(=O)C2=CC=CC=C2C(=N1)CC(=O)O,,
706607,C1=CC=C(C=C1)C2=NN(C=C2/C=C/C(=O)O)C3=CC=CC=C3,,
706640,CC1=CC(=O)N2C(=N1)N=C(N2)CC(=O)O,,
706730,CC1=NC2=CC=CC=C2C3=C1C(=O)N(C3=O)C,,
706735,CC1=C(C(=O)OC2=C1C=CC(=C2)OC)C,,
706782,COC1=CC=C(C=C1)C2=NN=C(O2)C3=CC=CC=C3O,,
706824,CC(=O)C1=CC(=CC=C1)NS(=O)(=O)C,,
706870,CC(=O)C1=CC(=C(C=C1O)OC)OC,,
706924,C1CN(CCN1C2=NC3=CC=CC=C3C=C2)C(=O)C4=CC=NC=C4,,
706998,CC1=CC=C(C=C1)C(=O)N2CCN(CC2)C3=CC=CC=N3,,
707029,C1C[C@@H](C2=C(C1)C3=C(N2)C=CC(=C3)Cl)C(=O)N,,
707045,C1=CC2=NC(=S)N(N2C=C1)C(=O)C3=CC=C(C=C3)F,,
707079,CC1=NC=C(N1CC(=O)NC2=CC(=C(C=C2)F)F)[N+](=O)[O-],,
707085,CSC1=C(C(=O)NS1)C#N,,
707109,CC1=C(C=C(C=C1)N2C(=O)C=CC2=O)Cl,,
707134,CC1=NC=C(N1CC(=O)NC2=CC(=C(C=C2)F)Cl)[N+](=O)[O-],,
707150,CCOC(=O)C1=CNC2=C(C=CC=C2C1=O)C,,
707185,COC1=CC=C(C=C1)/C=C/C(=O)NCCC2=CC(=C(C=C2)OC)OC,,
707375,COC1=CC=CC2=C1N=C(C=C2C(=O)O)C3=CC=CC=C3,,
707391,C1=COC(=C1)C2=NN=C(O2)C3=CC=C(C=C3)Cl,,
707395,CC1=CC=C(C=C1)C(=O)N2CCN(CC2)S(=O)(=O)C3=CC=CC=C3,,
707417,C1=CC2=C(C(=O)N=C2C=C1)C3=C(N=C(S3)NC4=CC(=CC=C4)O)O,,
707443,CC1=CC(=NC2=C1C(=C(S2)C(=O)NCCC3=CC=CC=C3)N)C,,
707445,CC1=CC=C(C=C1)C2=CC=C(N2CC(=O)O)CCC(=O)O,,
707457,CCN1C(=O)C2=C(C1=O)C=C(C=C2)C(=O)O,,
707492,CCOC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2OC)Cl)Cl,,
707560,CC(=O)C1=CC=C(C=C1)NC(=O)C2=CC3=C(C=C2)SN=N3,,
707574,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)NC3CCCCCC3,,
707586,CCOC(=O)CN1C(=C(C(=N1)C)[N+](=O)[O-])C,,
707638,CCOC1=CC=C(C=C1)NC(=O)CSC2=NC=NN2,,
707647,C1COCCN1C(=O)NC2=CC(=CC=C2)Cl,,
707658,CCOC(=O)C1=C(NN=C1N)C2=CC=C(C=C2)OC,,
707668,C1CCCN(CC1)C(=O)NC2=CC(=CC=C2)Cl,,
707698,CCC1=CC(=O)OC2=C1C=C3C(=C(OC3=C2)C)C,,
707746,CC1=C(C(=O)OC2=CC3=C(C=C12)C(=CO3)C4=CC=C(C=C4)OC)C,,
707758,CC1=CC(=O)OC2=CC3=C(C=C12)C(=CO3)C4=CC(=C(C=C4)OC)F,,
707759,C1CCN(CC1)C2=C(C(=O)C3=CC=CC=C3C2=O)Cl,,
707781,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)NC(=O)/C=C/C(=O)O,,
707837,C1=CC=C2C(=C1)NC(=N2)CCNC(=O)C3=CC(=C(C=C3)Cl)[N+](=O)[O-],,
707935,COC1=CC=CC=C1/C=C/C(=O)NC2=NN(C(=N2)N)C3=CC=CC=C3,,
707946,C1=CC=C(C=C1)C2=CC=NC3=NC(=NN23)NC(=O)C4=CC=CC=C4,,
708039,CC1=CC(=CC=C1)C(=O)NNC(=O)C2=CC=CC=C2Br,,
708047,C1=CC2=C(C=CC=C2N=CC3=CC=CO3)C(=C1)N=CC4=CC=CO4,,
