id,smiles,notes,params_json
2500564,C1OC2=C(O1)C=C(C=C2)NC(=O)COC3=CC=CC=C3[N+](=O)[O-],,
2500572,C1CC1NC(=O)COC2=CC=CC=C2[N+](=O)[O-],,
2500874,C1C(=O)NC2=CC=CC=C2N1C(=O)COC(=O)C3=C(C=CC=C3Cl)F,,
2501158,CCOC(=O)C1=C(C2=CC=CC=C2N=C1C)C,,
2501378,C1=CC(=C(C=C1F)C(=O)C2=CC3=C(N=C2)N=C(S3)N)O,,
2501545,CC1=CC(=C(C(=C1)C)NC(=O)C2=CC3=NC=CN=C3C=C2)C,,
2502215,CC1=CC(=CC=C1)C2=NN=C(N2C)SCC(=O)C3=C(C=C(C=C3)O)O,,
2502269,CC1=C(SC=C1)C(=O)OCC(=O)NC2=CC(=CC=C2)F,,
2503967,CC1=CC=C(C=C1)NC(=O)CN(C)C(=O)CSC2=NN=C(N2CC=C)C3=CC=NC=C3,,
2505911,CSC1=C(C=CC=N1)C(=O)NC2CCCCCC2,,
2506754,C1CCC(=CC1)CCNC(=O)COC(=O)COC2=CC=CC=C2,,
2507035,C1CCC(C1)NC(=O)COC(=O)COC2=CC=CC=C2,,
2507145,CN1C(=NN=N1)SCC(=O)NC(=O)C2=CC=C(C=C2)S(=O)(=O)N(C)C,,
2507284,CC1=C(NC(=C1C(=O)C)C)C(=O)CSC2=NN=C(S2)C,,
2507288,CC1=NN=C(S1)SCC(=O)NC(=O)NC(C)C,,
2507361,CC1=NN=C(S1)SCC(=O)NC(=O)NCC2=CC=CO2,,
2507519,C1=CC(=CC=C1CNC(=O)CSC2=NN=CS2)F,,
2507537,C1CN(CC=C1C2=CC=CC=C2)CC(=O)NC3=CC=CC=C3C#N,,
2507689,CC1=C(OC2=CC=CC=C12)C(=O)C,,
2507867,C1CCCN(CC1)C2=CC=C(C=C2)C=O,,
2508685,CCCC(=O)OCC(=O)NC1=CC=CC=C1C#N,,
2510481,C1CN(CC2=CC=CC=C21)C(=O)C3=CC4=C(C=C3)N=CN4,,
2510759,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)COC(=O)C3=CC=C(C=C3)OC,,
2511029,CC1=C(SC=C1)C(=O)NNC(=O)C2=CC=CC=C2F,,
2511118,CC1=C(C(=CC=C1)C)NC(=O)COC(=O)C2CC2,,
2511241,CC(=O)C1=CC=CC=C1NC(=O)COC(=O)CCC2CCCC2,,
2511447,C1CCC(C1)NC(=O)NC(=O)COC(=O)C2=CC=CC=C2F,,
2511796,C1CCC(C1)NC(=O)NC(=O)COC(=O)/C=C/C2=CC=CC=C2Cl,,
2512205,CC1=CC=NC2=NC(=NN12)C(=O)NC3=CC=C(C=C3)C(=O)NC4=CC=C(C=C4)OC,,
2512506,C1CC1NC(=O)COC(=O)/C=C/C2=CC(=CC=C2)Cl,,
2512552,C1C(=O)N(C(=O)N1)CC(=O)O,,
2512575,CCOC(=O)C1=C(C2=CC=CC=C2N=C1CCl)C3=CC=CC=C3,,
2512653,CN(C)S(=O)(=O)C1=CC(=C(C=C1)N2CCOCC2)C(=O)O,,
2513400,CC1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=CC=C3)C(=O)O,,
2513473,CC1=NC2=C(C(=CS2)C3=CC=CS3)C(=O)N1CC(=O)O,,
2513657,CCOC(=O)C1=CC=CC=C1NC(=O)CC2=CC(=C(C=C2)OC)S(=O)(=O)N3CCOCC3,,
2514128,CC(C)(C)CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NCCCCC2,,
2514833,CCOC1=CC=C(C=C1)CC(=O)NC2=NC=CS2,,
2514844,CCN(CC)C1=CC=C(C=C1)C(=O)OCC(=O)NC2=NOC(=C2)C,,
2515073,CC1=CC(=CC=C1)NC(=O)CON2C3=C(C=CC(=C3)S(=O)(=O)C)N=N2,,
2515454,CC(=O)N1CCN(CC1)CC(=O)NC2=C(C=CS2)C#N,,
2516470,C1CC1N2C(=O)NN=C2SCC(=O)NC3=CC=CC=C3C#N,,
2516584,C1CC1N2C(=O)NN=C2SCC(=O)NC3=C(C=C(C=C3)Cl)Cl,,
2516825,CC1=CC(=C(C=C1)NC(=O)CNC(=O)C2=CC=CO2)Cl,,
2517314,CCOC1=C(C=CC=N1)C(=O)NCCCSC2=CC=CC=C2,,
2517552,CC(C)[C@@H](C(=O)O)NC(=O)/C=C/C1=CC=C(C=C1)OC,,
2517571,C1=CC=C(C=C1)C(=O)C2=CC(=C(C=C2)N3C=NN=C3)[N+](=O)[O-],,
2517636,CC1=NC2=C(C=C1)C(=CC(=C2OCC(=O)NC(C)(C)C)Cl)Cl,,
2517644,C1OC2=C(O1)C(=CC(=C2)C(=O)O)Cl,,
2517654,C1=COC(=C1)C2=NOC(=C2)N,,
2517683,CNCC(=O)N1CCOCC1,,
2517760,C1=CC=C(C=C1)C2=C3C=C(C=CC3=NO2)/C=C/C(=O)O,,
2517806,COC1=C(C=CC(=C1)C=O)OCC(=O)N2CCCC2,,
2519122,C1CC1N2C(=O)NN=C2SCC3=NC4=CC=CC=C4S3,,
2519269,CC1=CN=C(S1)NC(=O)C2=C(C=CC(=C2)S(=O)(=O)N(C)C)N3CCCC3,,
2519306,COC1=CC=CC=C1NS(=O)(=O)C2=CC=C(C=C2)C(=O)NCC3=CC=C(C=C3)S(=O)(=O)N,,
2519375,CN(CC(=O)NC1=C(C(=C(C=C1)F)F)F)C(=O)C2CCCCC2,,
2519672,C1=CC(=CC=C1N2C=NN=N2)OCC(=O)NC3=CC(=C(C=C3)F)Cl,,
2519964,CCN1C(=NN=C1SCC(=O)NC2CC2)C3=CC=CC=C3OC,,
2520594,C1=CC=C(C(=C1)/C=C(\C#N)/C(=O)NC2=CC=C(C=C2)S(=O)(=O)N)Cl,,
2520612,COC(=O)C1=CC=CC=C1NS(=O)(=O)C2=CN=C(C=C2)Cl,,
2520723,COC1=C(C=C(C=C1)[N+](=O)[O-])NC(=O)CCC(=O)C2=CC=CS2,,
2520863,CCOC(=O)C1CCN(CC1)CC2=C(C3=CC=CC=C3C(=C2)Cl)O,,
2521019,C1CCC(C1)NC(=O)COC(=O)CC2=CC=C(C=C2)Cl,,
2521169,CSCC1=C(OC2=CC=CC=C21)C(=O)NC3=CC4=C(C=C3)OCO4,,
2521478,C1=CC(=C(C=C1OCC2=CC(=O)N3C=CSC3=N2)Cl)Cl,,
2521899,CC1=CC(=NO1)NC(=O)CN(C)S(=O)(=O)C2=CC(=CC=C2)Cl,,
2522158,CC1=C(C(=NO1)C2=CC=CC=C2)C(=O)NC3=C(C=CS3)C#N,,
2522994,CC1=CC2=C(C=C1)N=C(N2)SCC(=O)NCC3=CC=CS3,,
2523046,C1CC1NC(=O)COC2=C(C=C(C=C2)Br)F,,
2523205,CC1=CSC(=N1)NC(=O)CCNC(=O)C2=CC=CC=C2Cl,,
2523281,COC1=CC=C(C=C1)CCC(=O)OCC(=O)NCC2=CC=CC=C2,,
2524258,CN(CC(=O)NC1=CC=C(C=C1)F)C(=O)C2CCCC2,,
2524431,CC1=NC2=C(C(=N1)SCC(=O)N3CCOCC3)C(=O)N(C(=O)N2CC(C)C)C,,
2524533,C1=CC=C(C=C1)OCC(=O)NCC(=O)NCC2=CN=CC=C2,,
2524725,CCN(CC)C(=O)C1=CC=C(C=C1)NC(=O)COC2=CC=CC=C2F,,
2525087,CCCN(CC(=O)NC1=CC=CC=C1OC)C(=O)CC2=CC=CC=C2F,,
2525315,C1=CC=C2C(=C1)C(=CN2)CCCC(=O)NCC3=CC=CS3,,
2525555,CC1=CC(=C(N1C2CC2)C)C(=O)COC3=CC=CC=C3C(=O)N,,
2525578,CC1=NC2=CC=CC=C2C(=C1)C(=O)NC3=C(C=CS3)C#N,,
2525930,CC(=O)C1=CC(=C(C=C1)OC)COC,,
2525957,COC1=CC=CC=C1NC2=NC(=C(S2)C=O)Cl,,
2525992,CC(C)N1C2=C(C=N1)C(=CC(=N2)C3CC3)C(=O)O,,
2526129,COC1=CC=CC=C1C2=NN(C=C2/C=C/C(=O)O)CC3=CC=CC=C3,,
2526259,COC1=CC(=C(C=C1)NC(=O)CCNC(=O)C2=CC=CO2)OC,,
2526776,CCOC(=O)C1=C(NC=C1CC2=CC=CC=C2)C,,
2526840,CC(=O)NCC1=CC=C(C=C1)C(=O)CCl,,
2526877,C1OC2=C(O1)C=C(C=C2)C(=O)NNC(=O)C3=C(C=C(C=C3)F)F,,
2526913,CS(=O)(=O)C1=CC=C(C=C1)C(=O)N2CC(=O)NC3=CC=CC=C32,,
2526943,CN(CC1=C(C=CC=C1Cl)F)C(=O)C2=CC3=CC=CC=C3O2,,
2527066,C1CN(CCN1C=O)C(=S)NC2=CC=C(C=C2)OC(F)F,,
2527187,C1=CSC(=C1)S(=O)(=O)NC2=CC=C(C=C2)C(=O)NCC3=CC=C(C=C3)S(=O)(=O)N,,
2527198,C1=CC(=C(N=C1)Cl)C(=O)OCC(=O)NC2=C(C=CS2)C(=O)N,,
2527725,CC(=O)C1=CC=CC=C1OCCOC2=CC=C(C=C2)NC(=O)C,,
2527795,CC1=C(C=C(C=C1)F)NC(=O)CCOC2=CC=CC=C2,,
2528547,COC1=CC=C(C=C1)C(=O)NNC(=O)C2=CC(=C(C=C2)F)S(=O)(=O)N3CCOCC3,,
2528605,COC1=C(C=C(C=C1)Cl)C(=O)NNC(=O)C2=CC(=C(C=C2)F)S(=O)(=O)N3CCOCC3,,
2528825,COC1=CC(=CC(=C1OC)OC)NC(=O)C2=CC=CC=N2,,
2529101,CC1=CC=C(S1)C(=O)NC2=NC=CS2,,
2529294,C1CCC(C1)C(=O)NNC(=O)C2=CC=C(C=C2)F,,
2529296,COC1=CC=C(C=C1)CCC(=O)NNC(=O)C2=CC=C(C=C2)F,,
2529430,C1=CC=C(C=C1)CNC(=O)C2=CN(N=C2C3=CC=CS3)CCC#N,,
2529482,C1=CSC(=C1)C2=NN(C=C2C(=O)N)CCC#N,,
2529498,COC1=CC=C(C=C1)C2=NN(C=C2C(=O)NCC3=CC=CC=C3)CCC#N,,
2529752,CC1=NC2=C(S1)C=C(C=C2)NC(=O)CSC3=CC=CC=C3,,
2530160,C1CCC(C1)NC(=O)CC2=CC=C(C=C2)C3=CC=CC=C3,,
2530357,CC(C)[C@@H](C(=O)OCC(=O)NCC1=CC2=C(C=C1)OCO2)NS(=O)(=O)C3=CC=CC=C3,,
2530477,CCOC1=CC=C(C=C1)CN(C)C(=O)C2=NC3=CC=CC=C3C=C2,,
2531141,CC1=CN=C(S1)NC(=O)CC2=CC=C(S2)S(=O)(=O)N3CCOCC3,,
2531485,CC1=C(C(=CC=C1)N2CCN(CC2)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4=CC=CC=C4)C,,
2531523,CCOC1=CC=C(C=C1)C(=O)N[C@@H](C(C)C)C(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CS3,,
2531772,CC(=O)N(C)CC1=CC=C(C=C1)C(=O)CCl,,
2531799,CCN(CC)C(=O)C1=NC=CC(=C1)Cl,,
2531819,CC1=C(C(=CC=C1)C(=O)OCC(=O)NCCN2C(=O)CSC2=O)[N+](=O)[O-],,
2531853,C1=CC=C(C(=C1)NC2=C(C=CC=N2)C(=O)OCC(=O)NC(=O)N)F,,
2531912,C1CCN(CC1)S(=O)(=O)C2=C(C=CC(=C2)C(=O)NCCC3=CC=C(C=C3)S(=O)(=O)N)Cl,,
2532005,C1=CSC(=C1C#N)NC(=O)CSC2=NN=CS2,,
2532110,C1CCC(C1)NC(=O)NC(=O)CSC2=NN=CS2,,
2532163,C1COC2=C(O1)C=CC(=C2)NC(=O)NC(=O)CSC3=NN=CS3,,
2532202,CCCN1C(=C(C(=O)N(C1=O)C)C(=O)COC2=C(C=C(C=C2)Br)F)N,,
2532337,C1=CC=C2C(=C1)C=CC=C2NC(=O)CSC3=NN=CS3,,
2532481,CSC1=CC=CC=C1NC(=O)CSC2=NN=CS2,,
2532614,CCCN(CC(=O)NC1=CC=CC=C1OC)C(=O)C2=CC=NC=C2,,
2532639,C1=COC(=C1)C(=O)NC2=NC(=CS2)C3=CC=C(S3)Cl,,
2532645,CC1=C(C=C(C=C1)NC(=O)CSC2=NC(=CS2)C)F,,
2532653,CC1=CSC(=N1)SCC(=O)NC(=O)NC(C)C,,
2532745,CC1=CC=C(C=C1)CNC(=O)CSC2=NC(=CS2)C,,
2532766,CCN(CC(=O)NCC1=CC=C(C=C1)Cl)C(=O)C2=C(C=CS2)C,,
2532865,C1=CC=C(C=C1)CCNC(=O)CCC2=CNC3=CC=CC=C32,,
2532898,CC1=CSC(=N1)SCC(=O)NC2=C(C=C(C=C2)F)Cl,,
2532933,CC1=CSC(=N1)SCC(=O)NC2=CC=CC=C2,,
2533627,C=CCNC(=O)COC1=CC=C(C=C1)OC2=CC=CC=C2,,
2533954,C1=CC(=CN=C1)CN(CCC#N)C(=S)NCC2=CC=CO2,,
2534340,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)OCC(=O)NC3=CN=CC=C3,,
2534457,C=CCNC(=O)COC(=O)C1=CC(=C(C=C1)Cl)S(=O)(=O)N,,
2534561,CC1=NN=C(N1C)SCC2=NN=C(O2)C3=CC=CS3,,
2534664,CC1(C(=O)NC2=CC=CC=C2N1C(=O)CSC3=NC=CC=N3)C,,
2534732,CC(=O)C1=CC(=C(C=C1)OC2=NC=CN=C2)OC,,
2534940,CC1=CC=CC=C1NC(=O)C2=CC=C(C=C2)OCC3=C(ON=C3C)C,,
2535004,CCN(CC)C(=O)C1=C(NC(=S)C(=C1C2=CC=CO2)C#N)C,,
2535075,CC1=NN(N=C1C(=O)O)C2=CC(=CC=C2)Cl,,
2535079,C1=CC(=CC=C1C2=NNC(=O)O2)F,,
2535092,CC1=CC(=CC=C1)OCCOC2=CC=C(C=C2)N(C)S(=O)(=O)C3=CC=C(C=C3)NC(=O)C,,
2535403,C1=CC=C(C=C1)CC(=O)NCC(=O)NC2=CC(=CC=C2)Cl,,
2535430,CSC1=C(C=CC=N1)C(=O)OCC(=O)C2=CC=CN2,,
2535450,CC1=CC=C(C=C1)CSC2=NC3=CC=CC=C3C(=O)N2C,,
2536088,CCOC(=O)C1=CC=CC=C1NC(=O)C2=CC3=C(C=C2)N=CN3,,
2536119,CC(=O)C1=CC(=CC=C1)NC(=O)C2=CC(=O)NC3=CC=CC=C32,,
2536502,C1CCC(C1)NC(=O)CSC2=C(C=CC(=C2)Cl)Cl,,
2536503,CC(=O)C1=CC(=C(C=C1)OCC(=O)N2CCC3=CC=CC=C3C2)OC,,
2536679,COCC1=C(OC2=CC=CC=C21)C(=O)NC3CCCCCC3,,
2536883,COC1=C(C=CC(=C1)SC)C(=O)NC2=NC3=CC=CC=C3N2,,
2536951,CC(C)OCC1=C(OC2=CC=CC=C21)C(=O)NC3=NC=CS3,,
2537012,C1=CC=C2C(=C1)C(=NN(C2=O)CC(=O)C3=C(C=CC(=C3)F)F)C(=O)O,,
2537162,C1CC(=O)N(C1)C(=O)COC2=CC=C(C=C2)C#N,,
2537438,C1CN(CCN1CC2=CC3=C(C=C2)OCO3)C(=O)C4=CC5=CC=CC=C5O4,,
2537444,CSC1=C(C=CC=N1)C(=O)NCC2=CC=CC=C2Cl,,
2537555,C1=CC=C(C(=C1)/C=C/C(=O)OCC(=O)NC2=C(C=CS2)C(=O)N)[N+](=O)[O-],,
2538196,CN(C)C1(CCCCC1)CNC(=S)C2=CC=C(C=C2)C(=O)OC,,
2538200,CC(=O)NC1=CC=C(C=C1)C(=S)NCC2(CCCCC2)N(C)C,,
2538493,CC1=C(C(=NN1C2=CC=CC=C2)C)/C=C/3\C(=O)N(C(=S)N3C)C,,
2539057,CCN(CC(=O)NC1=CC(=C(C=C1)C)F)CC(=O)NC(C)C,,
2539107,CCOC1=CC=C(C=C1)S(=O)(=O)NCCC(=O)NC2CCC(CC2)C,,
2539690,CC(=O)C1=CC(=C(C=C1)OC)COC(=O)C2=C(N=CC=C2)SC,,
2539745,CC1=CC2=C(C=C1)C(=CC(=O)O2)COC(=O)C3=C(ON=C3C)C,,
2539938,CC1=C(C(=NO1)C)C(=O)OCC(=O)N(CCC#N)C2=CC=CC=C2,,
2540090,CCNC(=O)C1=CC=CC=C1SCC(=O)NC2=CC=C(C=C2)F,,
2540124,CC(C)C(=O)NC1=CC=CC=C1CC2=CC=CC=C2,,
2540178,COC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)N3CCCC3=O)Cl,,
2540266,CC1=C(N=C(O1)C2=CC=CC=C2)C(=O)NC3=C(C=CC(=C3)OC)OC,,
2540284,CC1=CSC(=N1)NC(=O)[C@@H]2CCCN2C(=O)C3=CC=CS3,,
2540926,CC1=CC(=C(N1C)C)C(=O)COC(=O)C2=NC=C(N=C2)C,,
2541655,COC1=CC=CC=C1/C=C/C(=O)OCC(=O)NC2=CC3=C(C=C2)OCO3,,
2541702,CCCSC1=NSC(=N1)NC(=O)C2=C(N=CC=C2)OCC,,
2542196,CCC(=O)C1=CC=C(C=C1)OCC(=O)NC2=CC3=C(C=C2)OCCO3,,
2542254,COC1=CC(=C(C=C1)/C=C/C(=O)N2CCNC(=O)C2)OC,,
2542487,CN1C=CC=C1C(=O)NCCC2=CC=CC=C2,,
2543144,C1=CC=C2C(=C1)C(=NC=N2)NNC(=O)/C=C/C(=O)O,,
2543155,C1=CC=C2C(=C1)C(=NC=N2)NNC(=O)C3=CC(=CC=C3)Cl,,
2543157,CC1=CC=C(C=C1)C(=O)NNC2=NC=NC3=CC=CC=C32,,
2543523,COC1=CC=CC(=C1)/C=C/C(=O)OCC(=O)NC2CC2,,
2543627,CC1=CC=CC=C1N2C(=NN=C2SCC(=O)NC3=NOC(=C3)C)C,,
2543985,CCN(C1=CC=CC2=CC=CC=C21)C(=O)COC3=CC=C(C=C3)C(=O)C,,
2544310,CNC(=O)NC(=O)COC1=C(C(=CC(=C1F)F)F)F,,
2544792,C1=CC=NC(=C1)NC(=O)/C(=C/C2=CC=CS2)/C#N,,
2544799,COC1=C(C=CC(=C1)/C=C(\C#N)/C(=O)NC2=CC=CC=N2)O,,
2544883,C1=CC(=CC=C1C(=O)OCC(=O)NC2=NC=C(C=C2)Cl)NC(=O)N,,
2544910,C=CCNC(=O)COC(=O)C1=C(N=CC=C1)NC2=CC=CC=C2F,,
2545068,CC(C)COC1=CC=C(C=C1)C(=O)NNC(=O)C2=CNC(=O)C=C2,,
2545117,CCOC1=C(C=CC=N1)C(=O)OCC(=O)NC2=NC=C(C=C2)Cl,,
2545591,C1COCCN1S(=O)(=O)C2=C(C=CC(=C2)C(=O)NNC(=O)COC3=CC=CC=C3F)F,,
2545942,CC1=C(C=CO1)C(=O)NNC(=O)C2CCCC2,,
2545956,CCC1=C(C=C(S1)C(=O)NCC2=CC=CC=C2)C,,
2545997,CN1C=CC=C1C(=O)NC(=O)CSC2=NN=C(N2C3=CC=CC=C3)C4CC4,,
2546012,COC1=CC(=CC(=C1OC)OC)CC(=O)OCC(=O)C2=CC=CN2,,
2546081,CC1=CC2=C(C=C1)C(=CO2)CC(=O)N3CCN(CC3)C4=CC=CC=C4,,
2546095,CC1=NN(C(=C1C(=O)O)Cl)CC(C)C,,
2546211,CC(C)CN1C(=O)C2=C(C=C(C=C2)C(=O)O)NC1=S,,
2546747,CCN(CC(=O)NC1=CC=C(C=C1)NC(=O)C)S(=O)(=O)/C=C/C2=CC=CC=C2,,
2547062,C1=CC=C(C=C1)C2=CC=CC=C2NC(=O)CC3=CC=CC=C3F,,
2547368,C1CCC(CC1)C(=O)NCC(=O)OCC(=O)NCC2=CC=CC=C2,,
2547750,CN1C=CSC1=NC(=O)C2=CC(=C(C=C2)Cl)[N+](=O)[O-],,
2547922,C1CCC(C1)C(=O)NNC(=O)CC2=CC=CC=C2,,
2547969,C1=CC(=NC=C1Cl)NC(=O)COC(=O)CC2=CSC=C2,,
2548547,C[C@@H](C1=CC=CC=C1)NC(=O)CNC(=O)C2=CC(=CC=C2)Cl,,
2548574,C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2548692,CC(=O)C1=CC=C(C=C1)NC(=O)CN2CCCCCC2,,
2548699,C1CC2=CC=CC=C2N(C1)CC(=O)NCCC3=CC=C(C=C3)F,,
2548953,CC1=C(C=C(C=C1)NC(=O)CC2=CSC(=N2)C3=CC=CC=C3)F,,
2549255,C1CCC(C1)NC(=O)COC(=O)/C=C/C2=CC(=CC=C2)Br,,
2549851,CC1=CC=C(S1)C(=O)OCC(=O)C2=CC=CN2,,
2549861,C1=CNC(=C1)C(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],,
2549893,CC1=CSC(=N1)NC(=O)C2=CC=C(C=C2)S(=O)(=O)C,,
2550341,CC1=CC(=NC2=NC(=NN12)SCC(=O)N3CCN(CC3)C4=CC=CC=C4)C,,
2550378,C1CCC(CC1)NC(=O)NC(=O)CN2C(=O)C(=C(C=N2)Cl)Cl,,
2550380,COC1=CC=CC=C1CNC(=O)CN2C(=O)C3(CCCCCC3)NC2=O,,
2550668,CC1=CN=C(S1)NC(=O)CCC2=CC(=C(C(=C2)OC)OC)OC,,
2550878,CC1=CC=C(C=C1)C2=NN(N=N2)CCOC3=CC=CC=C3C(=O)C,,
2551104,C1=CC2=C3C(=C1)N(S(=O)(=O)C3=CC=C2)CC(=O)NC(=O)N,,
2551494,COC(=O)C1=CC(=CC(=C1)C(=O)NCC2CCCCC2)[N+](=O)[O-],,
2551566,CCCCN(C1=C(N(C(=O)NC1=O)CCC)N)C(=O)C2=CC=CC(=C2)C3=CC=C(C=C3)OC(=O)C,,
2552529,C1=CSC(=C1)CNC(=O)COC(=O)/C=C/C2=CC=C(C=C2)F,,
2552655,CC(=O)NC1=CC=C(C=C1)C(=O)OCC2=C(C=C(C=C2)F)Cl,,
2552807,CN1C=CSC1=NC(=O)C2=CC=C(C=C2)OC(F)(F)F,,
2553472,CC1=CC(=C(C=C1Cl)OC)NC(=O)CCNC(=O)C2=CC=CO2,,
2553782,C1CCC(CC1)CNC(=O)CCNC(=O)C2=CC=CC=C2,,
2554020,COC1=CC=CC=C1NC(=O)COC(=O)C2=C(C(=O)NC(=O)N2)N,,
2554270,C1OC2=C(O1)C=C(C=C2)NC(=O)NC3=C(C=C(C=C3)F)F,,
2554447,CC1=CC(=C(C=C1)C(=O)N2CCN(CC2)C3=NC=CC=N3)C,,
2554530,C1=CC=C(C=C1)CN2C=C(C(=N2)C3=CC=CS3)/C=C/C(=O)O,,
2554659,C1=COC(=C1)C2=NN=C(N=N2)C3=CC=CO3,,
2554738,C1=CC(=C(C=C1F)F)C(=O)OCC(=O)NC2=NC=C(C=C2)Cl,,
2554777,C1OC2=C(O1)C=C(C=C2)NC(=O)CSC3=CC=CC=C3C(=O)O,,
2555103,CCC1=NN=C(S1)NC(=O)C2=C(OC(=C2)C)C,,
2555468,CC1=CC=CC=C1OCC(=O)OCC(=O)NC2=CC3=C(C=C2)OCO3,,
2555772,C1CC(=O)N(C1)C(=O)CSC2=NN=NN2C3=CC=CC=C3,,
2555963,C1CN(CCC1(C2=CC=CC=C2)C(=O)O)S(=O)(=O)C3=CC=CC=C3,,
2556334,CCOC1=CC=C(C=C1)C2=NC3=C(C(=CS3)C4=CC=CS4)C(=O)N2,,
2556394,COC1=CC=C(C=C1)CC(=O)OCC(=O)NC2CCCCC2,,
2556661,C1=CC=C(C=C1)C(=O)COC(=O)CCNC(=O)C2=CC=CC=C2,,
2556847,CC1=CC=C(N1C)CNS(=O)(=O)C2=CC=C(C=C2)NC(=O)C,,
2556882,C1OC2=C(O1)C=C(C=C2)C(=O)OCC(=O)NC3=CC=CC=C3Cl,,
2556904,CC(C)N(CC(=O)N)C1=C2C=C(SC2=NC=N1)C3=CC=CC=C3,,
2556986,CCOC1=CC=C(C=C1)NC(=O)COC(=O)C2=CC3=C(C=C2)OCO3,,
2557019,C1CC2=C(C1)C=C(C=C2)NC(=O)CSC3=NC4=CC=CC=C4C(=O)N3C5=CC=CC=C5,,
2557216,CN1C=CC=C1C(=O)OCC(=O)NC2=CC3=C(C=C2)NC(=O)N3,,
2557321,CC1=C(C(=CC=C1)C(=O)OCC(=O)C2=CSC(=N2)N3CCCCC3)[N+](=O)[O-],,
2557714,C1CCC(CC1)(CNC(=O)COC2=C(C=C(C=C2)Cl)Cl)N3CCOCC3,,
2558172,C[C@@H](C(=O)OCC1=CC(=O)OC2=C1C=CC(=C2)OC)NS(=O)(=O)C3=CC=CC=C3F,,
2558548,CC1=CN=C(S1)NC(=O)C2=C(C=C(C=C2)SC)OC,,
2558565,CC1=CC(=C(O1)C)C(=O)NCC(=O)NC2=CC(=C(C=C2)F)F,,
2558670,CCC1=NN=C(S1)NC(=O)C2=C(N=CC=C2)SC,,
2558823,CSCC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)N,,
2558843,CCCOC1=CC=C(C=C1)C(=O)NCC2(CCCCC2)N(C)C,,
2558920,C1COCCN1C(=O)COC(=O)C2=C(C3=CC=CC=C3C=C2)O,,
2559025,CC1=CC=CC=C1C(=O)N2CCC(CC2)C(=O)NC3=NC=CS3,,
2559642,CC1=CC(=C(C=C1)OC)NC(=O)CN2C=NN=N2,,
2559660,CC(=O)N1CCN(CC1)S(=O)(=O)C2=CC(=C(C=C2)F)Cl,,
2559682,CC1=CC=C(O1)C(=O)OCC(=O)NCC2=CC=C(C=C2)F,,
2559708,CCCCC(=O)OCC(=O)C1=C(C(=C(N1)C)C(=O)C)C,,
2559755,CC(C)OC1=CC=C(C=C1)C(=O)NCC2(CCCCC2)N(C)C,,
2559757,CN(C)C1(CCCCC1)CNC(=O)C2=CC=C(C=C2)OC,,
2559924,CC1=C(C=C(C=C1)NC(=O)CN2C(=C(C(=N2)C)S(=O)(=O)N(C)C)C)C,,
2560197,C1CC1NC(=O)CNCCC2=CC=C(C=C2)S(=O)(=O)N,,
2560357,C1CCN(CC1)C2=NC3=C(S2)C(=CC(=N3)C4=CC(=CC=C4)Cl)C(=O)O,,
2560376,COC1=C(C=C(C=C1)C2=NC3=C(C(=C2)C(=O)O)SC(=N3)N4CCCCC4)OC,,
2560413,C1CCN(CC1)C2=NC3=C(S2)C(=CC(=N3)C4=CC=CC=C4)C(=O)O,,
2560417,C1=C(C(=C(NC1=O)SCC(=O)O)C#N)C(F)(F)F,,
2560531,CN1C(=O)C2=CC=CC=C2N3C1=NN=C3CCl,,
2560898,CCNC(=O)COC(=O)C1=C(C(=C(N1)C)C(=O)OC)C,,
2561213,CC1=C(OC2=C1C=C(C=C2)OC)C(=O)NCCC(C)C,,
2561217,CCOC1=C(C=C(C=C1)NC(=O)CN(C)C(=O)C2CCCC2)OCC,,
2561712,CC1=C(C(=NO1)C)CSC2=CC=CC=C2C(=O)O,,
2561763,CC1=NC(=CC=C1)N2C(=O)C3=CC=CC=C3NC2=S,,
2561818,C1=CC=C2C(=C1)C=NN3C2=NN=C3/C=C/C(=O)O,,
2561826,C1CCC(CC1)CNC(=O)CSC2=CC=CC=C2C(=O)O,,
2561880,CC(=O)NC(=O)COC(=O)C1=CC2=C(C=C1)N=CS2,,
2562058,C1CN(CCC1=O)C(=O)CCCN2C3=CC=CC=C3OC2=O,,
2562796,CC1=CC(=CC=C1)C(=O)OCC(=O)NC2=CC3=C(C=C2)OCCO3,,
2562819,CC1=NN=C(S1)SCC2=NN=C(O2)C3=CC=CS3,,
2563179,CCOC1=CC=CC=C1NC(=O)C2=CC3=C(C=C2)NC(=C3C)C,,
2563194,CCCC(=O)OCC(=O)C1=C(C(=C(N1)C)C(=O)C)C,,
2563801,C1CCC(C1)NC(=O)C2=NNC3=CC=CC=C32,,
