id,smiles,notes,params_json
440021,CC(=C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
440030,CCOC(=O)C[C@@H](C)O,,
440033,CC(=O)[C@@H](C(=O)O)N,,
440041,C(CSC[C@@H]1[C@H]([C@H]([C@@H](O1)O)O)O)[C@@H](C(=O)O)N,,
440046,C1CC(=NC1)C(=O)O,,
440047,C1C(C(=O)C2=C(O1)C=C(C=C2)O)C3=C(C=C(C=C3)O)O,,
440053,C1=CN(C(=O)NC1=O)C[C@@H](C(=O)O)N,,
440055,CC1=CN(C(=O)N=C1N)[C@H]2C[C@@H]([C@H](O2)CO)O,,
440064,C[C@@H]([C@@H](C(=O)O)N)C(=O)O,,
440071,C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)OS(=O)(=O)O)C)C,,
440074,C1[C@@H](CN[C@H]1C(=O)O)O,,
440082,C1=CC(=CC=C1C(=O)CO)O,,
440103,C[C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N,,
440105,CC(=O)C1CC[C@@H]2[C@@]1(C[C@H]([C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)O)C,,
440113,C1=CC(=CC=C1CC=O)O,,
440114,C[C@]12CCC(=O)C[C@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C,,
440120,C[N+](C)(C)CCCC[C@@H](C(=O)[O-])N,,
440121,C[N+](C)(C)CCCC[C@@H](C(=O)O)N,,
440122,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)NC(CC(=O)O)C(=O)O,,
440127,CCCCCCCCCCCCCCCCCC(=O)OCC(=O)COP(=O)(O)O,,
440129,C1=C(NC=N1)C[C@@H](C(=O)O)O,,
440159,C1CSCC(N1)C(=O)O,,
440162,C1C[C@H](N=C1)C(=O)O,,
440165,C([C@@H]([C@@H](C(=O)O)O)O)C(=O)C(=O)O,,
440177,C1=CC(=CC=C1C[C@H](C(=O)O)O)O,,
440197,CC(=O)N[C@@H]1[C@H](C[C@](O[C@H]1C(C(CO)O)O)(C(=O)O)O)OC(=O)C,,
440201,C1=CC(=C(C(=C1)O)O)C(=O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,,
440217,CC(C)(CO)[C@H](C(=O)NCCC(=O)N[C@@H](CS)C(=O)O)O,,
440221,C1=C(C=C(C(=C1O)O)O)C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC(=O)C3=CC(=C(C(=C3)O)O)O)O)O)O,,
440226,C1=CC2=C(C(=C1)O)C(=O)C(=O)C=C2O,,
440235,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)COS(=O)(=O)O)O)O,,
440236,CC(=O)N[C@@H](CCC(=O)OP(=O)(O)O)C(=O)O,,
440248,CC(C)(C(=O)C(=O)O)O,,
440255,C1=CC=C2C(=C1)C(=CN2)CC(=O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O,,
440271,CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@H]1O)COS(=O)(=O)O)O)O,,
440272,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1OP(=O)(O)O)CO)O)O,,
440273,CC(=O)N[C@H]1[C@H]([C@@H]([C@H](O[C@@H]1O)COP(=O)(O)O)O)O,,
440274,CN(C)[C@@H](CC1=CN=CN1)C(=O)O,,
440279,CC(C)([C@H](C(=O)O)O)O,,
440282,C1C(CN=C1C(=O)O)O,,
440289,C1=CC=C(C(=C1)C(=O)O)N[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O,,
440302,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C[C@@H](C(=O)O)O)O,,
440304,CC(C)(COP(=O)(O)O)[C@H](C(=O)NCCC(=O)N[C@@H](CS)C(=O)O)O,,
440308,C1=C(C=C(C(=C1O)O)O)C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC(=O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O)O)O,,
440311,C1=CC(=CC=C1C(CC(=O)O)N)O,,
440312,C(C(CS)C(=O)O)S,,
440322,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C5NC(=O)NC6=O)O)O)O)O)NC(=O)NC2=O,,
440333,C(C[C@@H](C(=O)O)N)C[C@@H](C(=O)O)NC(=O)CCC(=O)O,,
440336,C[S+](CCC(=O)C(=O)O)C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O,,
440345,C[C@H]1[C@@H]2CC=C3[C@@H]4CC[C@@H]([C@]4(CC[C@@H]3[C@]2(CCC1=O)C)C)[C@H](C)CCCC(C)C,,
440349,C(C[C@@H](C(=O)O)NC(=O)CCC(=O)O)CC(=O)C(=O)O,,
440356,CC(=O)OCCC#CC1=CC=C(S1)C2=CC=CS2,,
440364,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)O)CO)O)O,,
440368,C[C@@H]([C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C)O)O,,
440370,C1=CC(=C(C=C1C(=O)OC2=CC(=CC(=C2C(=O)O)O)O)O)O,,
440403,CC1=NC=C(C(=C1O)C(=O)O)C(=O)O,,
440404,CC(=O)OCC(C#CC1=CC=C(S1)C2=CC=CS2)OC(=O)C,,
440409,C([C@H]([C@@H](C(=O)O)O)C(=O)O)C(=O)O,,
440417,C([C@@H]1[C@H]([C@H]([C@@H](O1)N=C(CNC=O)N)O)O)OP(=O)(O)O,,
440420,CC(CCCC(C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)C4CCC5[C@@]4(CCC6C5[C@@H](C[C@H]7[C@@]6(CC[C@H](C7)O)C)O)C,,
440451,CC(=O)OCC(C#CC1=CC=C(S1)C2=CC=CS2)O,,
440473,C1=CN(C=C(C1=O)O)C[C@@H](C(=O)O)N,,
440483,CC1=C(C(=C(C=C1)O)O)CC[C@H]2[C@@H]3CCC(=O)[C@]3(CCC2=O)C,,
440511,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O[C@@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O)O,,
440516,C1CC(=CN([C@H]1O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N,,
440552,CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@H]1O)CO)O)O,,
440564,CC(CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)N,,
440565,CCC(C)C(=O)SCCC(CCCCC(=O)N)S,,
440566,CC(C)CC(=O)SCCC(CCCCC(=O)N)S,,
440569,C1=C(N=CN1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)CC(=O)O,,
440574,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3C[C@H](C4=O)O)C,,
440575,C1CN[C@@H]([C@H]1O)C(=O)O,,
440587,CN1CC2=C(CC(=O)C3=CC4=C(C=C3CC1O)OCO4)C=CC5=C2OCO5,,
440599,C1CCNC(=O)[C@H](C1)N,,
440600,CCCCCCCCCCCCC[C@@H](CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)O,,
440601,CCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
440602,CCCCCCCCCCC[C@@H](CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)O,,
440603,CCCCCCCCC[C@@H](CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)O,,
440604,CCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
440606,CCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
440608,CCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
440610,CCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
440611,CCCCCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
440615,CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
440623,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=CC(=C(C=C34)O)O,,
440624,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=CC(=C(C=C34)OC)O,,
440646,C[C@@H]1CC[C@@]2(CC[C@@H]([C@@H](O2)[C@H](C)CC[C@@H]([C@H](C)C(=O)C[C@H]([C@H]([C@@H](C(C)C)OC(=O)C[C@H](C3=C(C(=O)OC3=O)C)O)OC)O)O)C)O[C@H]1CC[C@H](C)C(=O)C,,
440649,CC1=C(SC(=[N+]1CC2=CN=C(N=C2N)C)C(CCC(=O)O)O)CCOP(=O)(O)OP(=O)(O)O,,
440653,C([C@@H]1[C@@H](C(=O)[C@H]([C@@H](O1)O)O)O)O,,
440667,C([C@@H]([C@@H]1C(=O)C(=O)C(=O)O1)O)O,,
440675,CC(CCC(C(C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)O)C4CCC5[C@@]4(CCC6C5[C@@H](C[C@H]7[C@@]6(CC[C@H](C7)O)C)O)C,,
440677,CC(CCC(C(C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)O)C4CCC5C4([C@H](CC6C5[C@@H](C[C@H]7C6(CC[C@H](C7)O)C)O)O)C,,
440685,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)C4CCC5[C@@]4(CCC6C5[C@@H](C[C@H]7[C@@]6(CC[C@H](C7)O)C)O)C,,
440692,CC12CC[C@H](CC1CCC3C2C(=O)CC4(C3CC[C@@]4(C(=O)CO)O)C)O,,
440707,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C,,
440708,CC12CCC(CC1=CCC3C2C(CC4(C3CC[C@@]4(C(=O)CO)O)C)O)O,,
440713,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)C(=O)O)O)O)O,,
440717,C(C(=O)C(=O)O)S(=O)(=O)O,,
440723,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)CCC[C@@H](C(=O)O)N)C(=O)O)C,,
440728,C1=CNC2=CC(=O)C(=O)C=C21,,
440729,COC1=C(C=CC(=C1)C(C=O)O)O,,
440732,C1=CC(=CC=C1CC(=O)NCC(=O)O)O,,
440735,C1[C@H](OC2=CC(=CC(=C2C1=O)O)O)C3=CC(=C(C=C3)O)O,,
440737,C1=CC2=C(C(=C1)O)NC=CC2=O,,
440738,C1=CC2=C(C=C1O)C(=O)C=CN2,,
440741,C1=CC(=C(C(=C1)O)N)C(=O)CC(=O)C(=O)O,,
440743,C1=CC(=C(C=C1O)C(=O)CCN)NC=O,,
440744,C1=CC(=C(C=C1O)C(=O)CC(C(=O)O)N)NC=O,,
440745,C1=CC(=C(C=C1O)C(=O)CC(C(=O)O)N)N,,
440752,C1=CC2=C(C=C1O)C(=O)C=C(N2)C(=O)O,,
440753,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CCO)O,,
440760,C[Se]CC(C(=O)O)NC(=O)CCC(C(=O)O)N,,
440772,C(CCNCCCNC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@@H](C(=O)O)N)CN,,
440775,C1C2=C(C(=C(N2)CC3=C(C(=C(N3)CC4=C(C(=C(N4)CC5=C(C(=C1N5)CC(=O)O)CCC(=O)O)CC(=O)O)CCC(=O)O)CC(=O)O)CCC(=O)O)CC(=O)O)CCC(=O)O,,
440776,CC1=C2CC3=C(C(=C(N3)CC4=C(C(=C(N4)CC5=C(C(=C(N5)CC(=C1CCC(=O)O)N2)C)CCC(=O)O)C)CCC(=O)O)C)CCC(=O)O,,
440784,CCC1=C(C(=O)NC1CC2=C(C(=C(N2)CC3=C(C(=C(N3)CC4C(=C(C(=O)N4)C=C)C)C)CCC(=O)O)CCC(=O)O)C)C,,
440785,CCC1=C(C(=O)NC1CC2=C(C(=C(N2)C=C3C(=C(C(=N3)CC4C(=C(C(=O)N4)CC)C)C)CCC(=O)O)CCC(=O)O)C)C,,
440806,C1=CC2=C(C=C1O)C(=CN2)CC(=O)NCC(=O)O,,
440810,CN1C=CC(=O)C(=C1)C(=O)N,,
440813,C=C(CC(=O)C(=O)O)C(=O)O,,
440832,C1=CC(=CC=C1C2=[O+]C3=CC(=CC(=C3C=C2O)O)O)O,,
440836,C1[C@H](OC2=CC(=CC(=C2C1=O)O)O)C3=CC(=C(C(=C3)O)O)O,,
440839,C1C2C([C@@H](S1)CCCCC(=O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)NC(=O)N2,,
440847,C(CC(=O)O)[C@@H](C(=O)O)NC(=O)CCC(=O)O,,
440848,C(C[C@@H](C(=O)O)NC(=O)CCC(=O)O)C=O,,
440849,C(CC(C(=O)O)N)CN=C(N)NO,,
440850,CC(=O)NCCCC=O,,
440851,C([C@H](C=O)O)[C@@H](C(=O)O)N,,
440854,C([C@@H](C(=O)O)N)[C@H](C(=O)O)O,,
440863,CCC(=O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O,,
440864,CC[C@@H](C(=O)O)O,,
440865,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CC=O)O,,
440867,CC(=O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O,,
440869,CC1=NC2=C(NC(=O)NC2=O)N(C1=O)C[C@@H]([C@@H]([C@@H](CO)O)O)O,,
440873,C[C@@H](CO)C(=O)O,,
440875,CC[C@](C(=O)C)(C(=O)O)O,,
440877,CC[C@@H](C)C(=O)C(=O)O,,
440878,CC(=O)[C@@](C)(C(=O)O)O,,
440892,C[C@@H]([C@H](C(=O)O)O)C(=O)O,,
440894,C[C@](C[C@@H](C(=O)O)N)(C(=O)O)O,,
440898,CC1=NC=C(C(=C1O)C(=O)O)C=O,,
440899,CC1=NC=C(C(=C1O)CO)C=O,,
440901,C([C@H]([C@@H](C(=O)O)N)O)OP(=O)(O)O,,
440906,C[C@H]1CC[C@H]2[C@@H]1[C@@H](OC=C2C(=O)OC)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O,,
440907,C[C@H]1[C@H]([C@@H]2[C@@H](O2)C3=CC(=O)[C@@]4(C[C@]13C)[C@@](O4)(C)C=O)OC(=O)C,,
440908,CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3([C@@H]([C@H]([C@H]([C@]34CO4)O2)O)O)C)CO,,
440914,C[C@@]12CCC[C@@]([C@H]1[C@@H]([C@]34[C@H]2CC[C@](C3)(C(=C)C4)O)C(=O)O)(C)C(=O)O,,
440918,C(CCC(=O)O)CC=O,,
440933,CC(=O)C[C@H]1CCCN1C,,
440962,CC(=O)N[C@@H]1[C@H](CC(O[C@H]1[C@@H]([C@@H](COP(=O)(O)O)O)O)(C(=O)O)O)O,,
440978,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C4=CCCC=C4)O,,
440982,CC1=C(C(=O)C2=CC=CC=C2N1)O,,
440987,CC1=CC2=CC=CC=C2NC1=O,,
440991,C1=CC(=CC(=C1)O)C(=O)C2=C(C=C(C=C2O)O)O,,
440993,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O[C@H]2[C@H]([C@H](O[C@H]([C@@H]2O)O[C@@H]3[C@H](OC([C@@H]([C@H]3O)O)O)CO)CO)O)CO)O)O[C@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O,,
440994,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O,,
440996,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)COP(=O)(O)O)O)O,,
441021,CC(=O)NCC[C@@H](C(=O)O)N,,
441038,C[C@H](C(=O)O)O[C@H]1[C@@H]([C@H](OC([C@@H]1N)O)CO)O,,
441046,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CC3=CC(=CC=C3)C(=O)NC4=NC=CS4)CC5=CC(=CC=C5)C(=O)NC6=NC=CS6)CC7=CC=CC=C7)O)O,,
441047,C1COC(=N1)C2=CC(=C(C(=C2)Cl)OCCCCCC3=CC(=NO3)COCOCCO)Cl,,
441048,CC1=NOC(=C1)CCCCCOC2=C(C=C(C=C2Cl)C3=NCCO3)Cl,,
441049,CCC1COC(=N1)C2=CC=C(C=C2)OCCCCCCCC3=CC(=NO3)C,,
441070,CN1CCCC1CC(=O)CC2CCCN2C,,
441071,C1CN2CC3=CCO[C@H]4CC(=O)N5[C@H]6[C@H]4[C@H]3C[C@H]2[C@@]61C7=CC=CC=C75,,
441084,CO[C@@]1([C@@H]2N(C1=O)C(=C(CS2)COC(=O)N)C(=O)O)NC(=O)CCC[C@H](C(=O)O)N,,
441108,CC[C@@H]1[C@@H]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)O)C)O)(C)O)C)C)O)C,,
441113,CC[C@@H]1[C@@H]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O)C)O)(C)O)C)C)O)C,,
441128,C[C@H]([C@@H]1[C@H]2CC(=C(N2C1=O)C(=O)O)SCCN)O,,
441129,C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1S[C@H]3C[C@H](NC3)C(=O)N(C)C)C(=O)O)[C@@H](C)O.O.O.O,,
441130,C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1S[C@H]3C[C@H](NC3)C(=O)N(C)C)C(=O)O)[C@@H](C)O,,
441133,C1C=C(N2[C@H]1CC2=O)C(=O)O,,
441140,C[C@@H]1CC(=O)C=C([C@]12C(=O)C3=C(O2)C(=C(C=C3OC)OC)Cl)OC,,
441143,C[C@@H]1C2=C(C[C@H](O1)CC(=O)O)C(=O)C3=C(C2=O)C(=O)C(=CC3=O)C4=CC(=C5C(=C4O)C(=C6[C@H](O[C@@H](CC6=C5O)CC(=O)O)C)O)O,,
441145,CC[C@]1(CC[C@@H](O1)[C@@]2(CC[C@@]3(O2)C[C@@H]([C@H]([C@H](O3)[C@@H](C)[C@H]([C@H](C)C(=O)O)OC)C)O)C)[C@H]4[C@H](C[C@@H](O4)[C@@H]5[C@H](C[C@H]([C@@](O5)(CO)O)C)C)C,,
441146,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CC(CCCC(=O)O)O)O,,
441147,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCCC(=O)O)O,,
441148,CC(=O)N[C@@H](CS)C(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OC2[C@@H]([C@H](C([C@H]([C@H]2O)O)O)O)O)CO)O)O,,
441162,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C4=CCCCC4O)O,,
441167,C[C@H]1[C@@H](N=C(O1)C2=C(C(=CC=C2)O)O)C(=O)NCCCN(CCCNC(=O)C3=C(C(=CC=C3)O)O)C(=O)[C@@H]4[C@H](OC(=N4)C5=C(C(=CC=C5)O)O)C,,
441193,CC(CC1=CC(=C(C=C1)O)O)(C(=O)O)NN.C1=CC(=C(C=C1C[C@@H](C(=O)O)N)O)O,,
441199,CO[C@@]1([C@@H]2N(C1=O)C(=C(CS2)COC(=O)N)C(=O)O)NC(=O)CC3=CC=CS3,,
441207,C[C@@H]1[C@H]([C@H](C[C@@H](O1)O[C@@H]2[C@H](O[C@H](C[C@@H]2O)O[C@@H]3[C@H](O[C@H](C[C@@H]3O)O[C@H]4CC[C@]5([C@@H](C4)CC[C@@H]6[C@@H]5CC[C@]7([C@@]6(CC[C@@H]7C8=CC(=O)OC8)O)C)C)C)C)O)O,,
441224,C1[C@@H](O[C@H](S1)CO)N2C=CC(=NC2=O)N,,
441236,CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)CN(C)C.CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)CN(C)C.[C@@H]([C@H](C(=O)O)O)(C(=O)O)O,,
441242,CN1C(=NN=N1)SCC2=C(N3[C@@H]([C@@](C3=O)(NC(=O)C(C4=CC=C(C=C4)O)C(=O)[O-])OC)OC2)C(=O)[O-].[Na+].[Na+],,
441243,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@H]([C@H](CC3=CC=CC=C3)NC(=O)[C@H](CC(=O)N)NC(=O)C4=NC5=CC=CC=C5C=C4)O,,
441251,CC(=CCC1=C(C=C2C(=C1O)C(=O)C(=CO2)C3=C(C=C(C=C3)O)O)OC)C,,
441254,C1=CC=C(C=C1)[C@H](C(=O)N)O,,
441263,C[C@H](CCC[C@H](C)CCCC(C)C)CCC[C@H](C)C(C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)O,,
441269,CC(C)CC(=O)C1=C(C=C(C=C1O)O)O,,
441276,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@](C3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,,
441281,CN1C(=C2C(=NC(=N2)Cl)N(C1=O)C)[O-].C[NH+](C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2,,
441289,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@@H]([C@]2(C[C@@H]1[N+]4(CCCCC4)C)C)CC[C@]5([C@H]3C[C@@H]([C@@H]5OC(=O)C)[N+]6(CCCCC6)C)C,,
441290,CC(=O)O[C@H]1[C@H](C[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(C[C@@H]([C@H](C4)O)N5CCOCC5)C)C)[N+]6(CCCC6)CC=C,,
441291,CC(CC1=CC(=C(C=C1)O)O)(C(=O)O)NN.O,,
441293,C[C@@H]1C(=O)O[C@@H]2[C@]1([C@@]34C(=O)O[C@H]5C3(C2)C6([C@@H](C5)C(C)(C)C)[C@H](O4)OC(=O)C6O)O,,
441294,C[C@@H]1C(=O)O[C@@H]2[C@]1([C@@]34C(=O)O[C@H]5C3(C2O)C6([C@@H](C5)C(C)(C)C)[C@H](O4)OC(=O)C6O)O,,
441295,C[C@@H]1C(=O)O[C@@H]2[C@]1([C@@]34C(=O)O[C@H]5C3(C2O)C6([C@@H]([C@H]5O)C(C)(C)C)[C@H](O4)OC(=O)C6O)O,,
441296,C[C@@H]1C(=O)O[C@@H]2[C@]1([C@@]34C(=O)O[C@H]5C3(C2)C6([C@@H]([C@H]5O)C(C)(C)C)[C@H](O4)OC(=O)C6O)O,,
